c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 50605 101.62.194.105 443 74229.25830078125 973.082 34 0 34 33 250 1 0 0 0 0 0 67 0 67 1 92400 66 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 75202.34030078124 "1970-01-01 00:01:14.229258301" "1970-01-01 00:01:15.202340301" 250.00B 90.23KB "0.00 kbits" "0.76 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50603 101.62.194.105 443 75166.55908203125 992.133 48 0 48 48 0 0 0 0 0 0 0 95 0 95 0 133000 95 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 76158.69208203125 "1970-01-01 00:01:15.166559082" "1970-01-01 00:01:16.158692082" 0B 129.88KB "0.00 kbits" "1.07 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50603 101.62.194.105 443 76171.6044921875 999.774 81 0 81 81 0 0 0 0 0 0 0 162 0 162 0 226800 162 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 77171.3784921875 "1970-01-01 00:01:16.171604492" "1970-01-01 00:01:17.171378492" 0B 221.48KB "0.00 kbits" "1.81 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50630 63.140.62.27 443 76306.80834960938 922.534 10 0 9 4 2030 5 0 0 0 1 0 8 0 8 2 4720 5 0 0 0 1 0 63.140.62.27@443_192.168.84.55@50630 77229.34234960937 "1970-01-01 00:01:16.306808350" "1970-01-01 00:01:17.229342350" 1.98KB 4.61KB "0.02 kbits" "0.04 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50603 101.62.194.105 443 77183.45434570312 990.69 83 0 83 83 0 0 0 0 0 0 0 167 0 167 0 233800 167 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 78174.14434570313 "1970-01-01 00:01:17.183454346" "1970-01-01 00:01:18.174144346" 0B 228.32KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 75238.6123046875 845.078 36 0 36 36 0 0 0 0 0 0 0 71 0 71 0 98316 71 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 76083.6903046875 "1970-01-01 00:01:15.238612305" "1970-01-01 00:01:16.083690305" 0B 96.01KB "0.00 kbits" "0.93 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50603 101.62.194.105 443 78185.08544921875 989.017 78 0 78 76 496 2 0 0 0 0 0 155 0 155 2 213048 153 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 79174.10244921876 "1970-01-01 00:01:18.185085449" "1970-01-01 00:01:19.174102449" 496.00B 208.05KB "0.00 kbits" "1.72 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 78803.49926757812 990.265 31 0 31 29 496 2 0 0 0 0 0 62 0 62 2 83894 60 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 79793.76426757812 "1970-01-01 00:01:18.803499268" "1970-01-01 00:01:19.793764268" 496.00B 81.93KB "0.00 kbits" "0.68 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50603 101.62.194.105 443 79186.33740234375 992.65 49 0 49 49 0 0 0 0 0 0 0 98 0 98 0 137200 98 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 80178.98740234374 "1970-01-01 00:01:19.186337402" "1970-01-01 00:01:20.178987402" 0B 133.98KB "0.00 kbits" "1.11 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50428 52.17.150.132 80 66536.2890625 60.148 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 52.17.150.132@80_192.168.84.55@50428 66596.4370625 "1970-01-01 00:01:06.536289062" "1970-01-01 00:01:06.596437063" 0B 0B "0.00 kbits" "0.00 kbits" dpm.demdex.net HTTP
192.168.84.55 50603 101.62.194.105 443 80189.11108398438 991.089 70 0 70 70 0 0 0 0 0 0 0 139 0 139 0 194600 139 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 81180.20008398438 "1970-01-01 00:01:20.189111084" "1970-01-01 00:01:21.180200084" 0B 190.04KB "0.00 kbits" "1.57 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50415 108.138.192.9 443 71267.33129882812 444.516 2 0 2 1 1338 1 0 0 0 0 0 3 0 3 1 1577 2 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 71711.84729882813 "1970-01-01 00:01:11.267331299" "1970-01-01 00:01:11.711847299" 1.31KB 1.54KB "0.02 kbits" "0.03 kbits"  
192.168.84.55 50508 35.71.191.239 443 72800.16748046875 289.416 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 35.71.191.239@443_192.168.84.55@50508 73089.58348046875 "1970-01-01 00:01:12.800167480" "1970-01-01 00:01:13.089583480" 0B 0B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50603 101.62.194.105 443 81191.16943359375 993.831 89 0 89 89 0 0 0 0 0 0 0 179 0 179 0 250600 179 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 82185.00043359376 "1970-01-01 00:01:21.191169434" "1970-01-01 00:01:22.185000434" 0B 244.73KB "0.00 kbits" "2.02 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 72828.5224609375 584.891 3 0 3 1 622 2 1 622 0 0 0 3 0 3 2 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 73413.4134609375 "1970-01-01 00:01:12.828522460" "1970-01-01 00:01:13.413413461" 622.00B 62.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 50603 101.62.194.105 443 82197.021484375 992.424 84 0 84 84 0 0 0 0 0 0 0 167 0 167 0 233800 167 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 83189.445484375 "1970-01-01 00:01:22.197021484" "1970-01-01 00:01:23.189445484" 0B 228.32KB "0.00 kbits" "1.88 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50428 52.17.150.132 80 81131.08227539062 0.03 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 52.17.150.132@80_192.168.84.55@50428 81131.11227539062 "1970-01-01 00:01:21.131082275" "1970-01-01 00:01:21.131112275" 0B 0B "0.00 kbits" "0.00 kbits" dpm.demdex.net HTTP
192.168.84.55 50436 84.53.177.10 80 57260.693115234375 7.999 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 508 1 0 0 0 0 1 84.53.177.10@80_192.168.84.55@50436 57268.69211523438 "1970-01-01 00:00:57.260693115" "1970-01-01 00:00:57.268692115" 0B 508.00B "0.00 kbits" "0.51 kbits" bskyb.demdex.net UNKNOWN
192.168.84.55 50436 84.53.177.10 80 84538.86328125 0.01 2 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 84.53.177.10@80_192.168.84.55@50436 84538.87328125 "1970-01-01 00:01:24.538863281" "1970-01-01 00:01:24.538873281" 0B 0B "0.00 kbits" "0.00 kbits" bskyb.demdex.net UNKNOWN
192.168.84.55 50416 108.138.192.9 443 65510.145263671875 38.535 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50416 65548.68026367188 "1970-01-01 00:01:05.510145264" "1970-01-01 00:01:05.548680264" 0B 0B "0.00 kbits" "0.00 kbits" sb.scorecardresearch.com HTTP/1.x-HTTP/2_null
192.168.84.55 50349 23.40.140.194 443 69536.54248046875 851.149 3 0 3 2 540 1 0 0 0 0 0 4 0 4 1 605 3 2 1210 0 0 0 23.40.140.194@443_192.168.84.55@50349 70387.69148046875 "1970-01-01 00:01:09.536542480" "1970-01-01 00:01:10.387691480" 540.00B 605.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 50428 52.17.150.132 80 84538.8212890625 26.32 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 52.17.150.132@80_192.168.84.55@50428 84565.1412890625 "1970-01-01 00:01:24.538821289" "1970-01-01 00:01:24.565141289" 0B 0B "0.00 kbits" "0.00 kbits" dpm.demdex.net HTTP
192.168.84.55 50416 108.138.192.9 443 84539.00048828125 28.967 2 0 2 1 0 0 0 0 0 0 1 2 0 2 1 0 0 0 0 0 0 1 108.138.192.9@443_192.168.84.55@50416 84567.96748828125 "1970-01-01 00:01:24.539000488" "1970-01-01 00:01:24.567967488" 0B 0B "0.00 kbits" "0.00 kbits" sb.scorecardresearch.com HTTP/1.x-HTTP/2_null
192.168.84.55 50506 199.127.193.108 443 44193.748291015625 944.393 11 0 10 4 4433 6 0 0 0 1 0 14 0 14 6 6736 7 1 302 0 1 0 199.127.193.108@443_192.168.84.55@50506 45138.14129101562 "1970-01-01 00:00:44.193748291" "1970-01-01 00:00:45.138141291" 4.33KB 6.58KB "0.04 kbits" "0.06 kbits"  
192.168.84.55 50403 23.40.157.96 443 41493.984375 669.771 6 0 6 4 1141 2 0 0 0 0 0 6 0 6 0 6672 6 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 42163.755375 "1970-01-01 00:00:41.493984375" "1970-01-01 00:00:42.163755375" 1.11KB 6.52KB "0.01 kbits" "0.08 kbits"  
192.168.84.55 50631 63.140.62.27 443 76566.70043945312 846.709 5 0 4 2 617 2 0 0 0 1 0 6 0 6 2 3796 3 0 0 0 1 0 63.140.62.27@443_192.168.84.55@50631 77413.40943945313 "1970-01-01 00:01:16.566700439" "1970-01-01 00:01:17.413409439" 617.00B 3.71KB "0.01 kbits" "0.04 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50630 63.140.62.27 443 77407.42431640625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50630 77407.42431640625 "1970-01-01 00:01:17.407424316" "1970-01-01 00:01:17.407424316" 0B 0B NaN NaN smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50395 2.22.32.204 443 42627.5390625 319.034 34 0 34 29 331 5 0 0 0 0 0 41 0 41 1 54502 40 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50395 42946.5730625 "1970-01-01 00:00:42.627539062" "1970-01-01 00:00:42.946573062" 331.00B 53.22KB "0.01 kbits" "1.37 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50603 101.62.194.105 443 83201.39428710938 941.986 75 0 75 75 0 0 0 0 0 0 0 149 0 149 0 207238 149 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 84143.38028710938 "1970-01-01 00:01:23.201394287" "1970-01-01 00:01:24.143380287" 0B 202.38KB "0.00 kbits" "1.76 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 79804.9111328125 862.924 39 0 39 39 0 0 0 0 0 0 0 77 0 77 0 107512 77 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 80667.8351328125 "1970-01-01 00:01:19.804911133" "1970-01-01 00:01:20.667835133" 0B 104.99KB "0.00 kbits" "1.00 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50603 101.62.194.105 443 88004.93530273438 995.855 58 0 58 56 496 2 0 0 0 0 0 115 0 115 2 158095 113 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 89000.79030273437 "1970-01-01 00:01:28.004935303" "1970-01-01 00:01:29.000790303" 496.00B 154.39KB "0.00 kbits" "1.27 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 88042.24145507812 991.446 30 0 30 28 496 2 0 0 0 0 0 59 0 59 2 79695 57 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 89033.68745507812 "1970-01-01 00:01:28.042241455" "1970-01-01 00:01:29.033687455" 496.00B 77.83KB "0.00 kbits" "0.64 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50357 23.52.38.143 443 43822.923095703125 323.906 26 0 26 26 0 0 0 0 0 0 0 51 0 51 0 71267 51 0 0 0 0 0 23.52.38.143@443_192.168.84.55@50357 44146.82909570313 "1970-01-01 00:00:43.822923096" "1970-01-01 00:00:44.146829096" 0B 69.60KB "0.00 kbits" "1.76 kbits"  
192.168.84.55 50507 185.26.141.74 443 44246.3994140625 275.521 9 0 8 5 1237 3 0 0 0 1 0 11 0 11 3 8291 7 0 0 0 1 0 185.26.141.74@443_192.168.84.55@50507 44521.9204140625 "1970-01-01 00:00:44.246399414" "1970-01-01 00:00:44.521920414" 1.21KB 8.10KB "0.04 kbits" "0.24 kbits" sky.skycdn.it HTTP/1.x-HTTP/2_null
192.168.84.55 50603 101.62.194.105 443 89011.64428710938 990.761 52 0 52 52 0 0 0 0 0 0 0 104 0 104 0 145600 104 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 90002.40528710937 "1970-01-01 00:01:29.011644287" "1970-01-01 00:01:30.002405287" 0B 142.19KB "0.00 kbits" "1.18 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 89044.61840820312 990.838 39 0 39 39 0 0 0 0 0 0 0 79 0 79 0 110600 79 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 90035.45640820313 "1970-01-01 00:01:29.044618408" "1970-01-01 00:01:30.035456408" 0B 108.01KB "0.00 kbits" "0.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50509 199.127.193.108 443 44412.991455078125 725.123 7 0 6 4 581 2 0 0 0 1 0 9 0 9 2 6434 6 1 1400 0 1 0 199.127.193.108@443_192.168.84.55@50509 45138.114455078125 "1970-01-01 00:00:44.412991455" "1970-01-01 00:00:45.138114455" 581.00B 6.28KB "0.01 kbits" "0.07 kbits" cws.conviva.com HTTP/1.x-HTTP/2_null
192.168.84.55 50603 101.62.194.105 443 90013.38330078125 990.122 82 0 82 82 0 0 0 0 0 0 0 165 0 165 0 231000 165 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 91003.50530078125 "1970-01-01 00:01:30.013383301" "1970-01-01 00:01:31.003505301" 0B 225.59KB "0.00 kbits" "1.87 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50415 108.138.192.9 443 81270.45043945312 258.466 2 0 2 1 1390 1 0 0 0 0 0 3 0 3 1 1626 2 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 81528.91643945313 "1970-01-01 00:01:21.270450439" "1970-01-01 00:01:21.528916439" 1.36KB 1.59KB "0.04 kbits" "0.05 kbits"  
192.168.84.55 50508 35.71.191.239 443 81531.41430664062 524.818 5 0 5 1 1454 4 1 1400 0 0 0 6 0 6 4 360 2 1 360 0 0 0 35.71.191.239@443_192.168.84.55@50508 82056.23230664062 "1970-01-01 00:01:21.531414307" "1970-01-01 00:01:22.056232307" 1.42KB 360.00B "0.02 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50603 101.62.194.105 443 91015.58837890625 998.786 83 0 83 83 0 0 0 0 0 0 0 166 0 166 0 232400 166 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 92014.37437890624 "1970-01-01 00:01:31.015588379" "1970-01-01 00:01:32.014374379" 0B 226.95KB "0.00 kbits" "1.86 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 82821.29248046875 637.805 3 0 3 1 622 2 1 622 0 0 0 3 0 3 2 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 83459.09748046874 "1970-01-01 00:01:22.821292480" "1970-01-01 00:01:23.459097480" 622.00B 61.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 50630 63.140.62.27 443 87311.404296875 0.034 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50630 87311.438296875 "1970-01-01 00:01:27.311404297" "1970-01-01 00:01:27.311438297" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50631 63.140.62.27 443 87238.3984375 0.04 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50631 87238.4384375 "1970-01-01 00:01:27.238398438" "1970-01-01 00:01:27.238438437" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50603 101.62.194.105 443 92025.484375 518.775 44 0 44 44 0 0 0 0 0 0 0 87 0 87 0 120505 87 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 92544.259375 "1970-01-01 00:01:32.025484375" "1970-01-01 00:01:32.544259375" 0B 117.68KB "0.00 kbits" "1.86 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 90046.43041992188 0.006 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 965 1 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 90046.43641992187 "1970-01-01 00:01:30.046430420" "1970-01-01 00:01:30.046436420" 0B 965.00B "0.00 kbits" "1286.67 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50603 101.62.194.105 443 98005.447265625 991.119 54 0 54 52 496 2 0 0 0 0 0 108 0 108 2 148294 106 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 98996.566265625 "1970-01-01 00:01:38.005447266" "1970-01-01 00:01:38.996566266" 496.00B 144.82KB "0.00 kbits" "1.20 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 98038.37036132812 993.848 26 0 26 24 496 2 0 0 0 0 0 51 0 51 2 68494 49 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 99032.21836132812 "1970-01-01 00:01:38.038370361" "1970-01-01 00:01:39.032218361" 496.00B 66.89KB "0.00 kbits" "0.55 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50349 23.40.140.194 443 84539.12329101562 85.839 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@50349 84624.96229101563 "1970-01-01 00:01:24.539123291" "1970-01-01 00:01:24.624962291" 540.00B 605.00B "0.05 kbits" "0.06 kbits"  
192.168.84.55 50355 23.194.176.111 443 54792.232421875 138.136 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50355 54930.368421875 "1970-01-01 00:00:54.792232422" "1970-01-01 00:00:54.930368422" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50352 23.194.176.111 443 54814.20849609375 145.143 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50352 54959.35149609375 "1970-01-01 00:00:54.814208496" "1970-01-01 00:00:54.959351496" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50351 23.194.176.111 443 54814.21630859375 152.178 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50351 54966.39430859375 "1970-01-01 00:00:54.814216309" "1970-01-01 00:00:54.966394309" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50353 23.194.176.111 443 54837.22509765625 158.498 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50353 54995.72309765625 "1970-01-01 00:00:54.837225098" "1970-01-01 00:00:54.995723098" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50356 23.194.176.111 443 54837.25634765625 158.502 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50356 54995.75834765625 "1970-01-01 00:00:54.837256348" "1970-01-01 00:00:54.995758348" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50354 23.194.176.111 443 54852.227294921875 157.106 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50354 55009.333294921875 "1970-01-01 00:00:54.852227295" "1970-01-01 00:00:55.009333295" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50603 101.62.194.105 443 99009.48510742188 998.578 49 0 49 49 0 0 0 0 0 0 0 98 0 98 0 137200 98 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 100008.06310742187 "1970-01-01 00:01:39.009485107" "1970-01-01 00:01:40.008063107" 0B 133.98KB "0.00 kbits" "1.10 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50605 101.62.194.105 443 99057.4423828125 994.864 36 0 36 36 0 0 0 0 0 0 0 72 0 72 0 100800 72 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50605 100052.3063828125 "1970-01-01 00:01:39.057442383" "1970-01-01 00:01:40.052306383" 0B 98.44KB "0.00 kbits" "0.81 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50703 95.100.181.153 80 100259.33642578125 107.884 6 0 5 2 567 2 0 0 0 1 1 6 0 6 3 266 1 0 0 0 1 1 95.100.181.153@80_192.168.84.55@50703 100367.22042578126 "1970-01-01 00:01:40.259336426" "1970-01-01 00:01:40.367220426" 567.00B 266.00B "0.04 kbits" "0.02 kbits" ctldl.windowsupdate.com HTTP
192.168.84.55 50603 101.62.194.105 443 100020.04711914062 994.458 66 0 66 66 0 0 0 0 0 0 0 132 0 132 0 184800 132 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 101014.50511914062 "1970-01-01 00:01:40.020047119" "1970-01-01 00:01:41.014505119" 0B 180.47KB "0.00 kbits" "1.49 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50415 108.138.192.9 443 91272.93041992188 343.856 3 0 3 2 1393 1 0 0 0 0 0 3 0 3 1 1630 2 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 91616.78641992187 "1970-01-01 00:01:31.272930420" "1970-01-01 00:01:31.616786420" 1.36KB 1.59KB "0.03 kbits" "0.04 kbits"  
192.168.84.55 50508 35.71.191.239 443 91567.25048828125 550.482 6 0 6 2 1457 4 1 1400 0 0 0 7 0 7 4 360 3 1 360 0 0 0 35.71.191.239@443_192.168.84.55@50508 92117.73248828125 "1970-01-01 00:01:31.567250488" "1970-01-01 00:01:32.117732488" 1.42KB 360.00B "0.02 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50508 35.71.191.239 443 101564.064453125 288.56 5 1 5 0 1415 3 1 1400 0 0 1 4 0 4 2 77 2 0 0 0 0 0 35.71.191.239@443_192.168.84.55@50508 101852.624453125 "1970-01-01 00:01:41.564064453" "1970-01-01 00:01:41.852624453" 1.38KB 77.00B "0.04 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50603 101.62.194.105 443 101025.42846679688 998.518 91 0 91 91 0 0 0 0 0 0 0 181 0 181 0 253400 181 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 102023.94646679687 "1970-01-01 00:01:41.025428467" "1970-01-01 00:01:42.023946467" 0B 247.46KB "0.00 kbits" "2.03 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 92826.04907226562 267.361 2 0 2 1 622 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 93093.41007226563 "1970-01-01 00:01:32.826049072" "1970-01-01 00:01:33.093410072" 622.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 50707 35.71.191.239 443 101834.49340820312 924.53 12 0 11 5 2561 6 0 0 0 1 0 14 0 14 5 5863 8 0 0 0 1 0 35.71.191.239@443_192.168.84.55@50707 102759.02340820312 "1970-01-01 00:01:41.834493408" "1970-01-01 00:01:42.759023408" 2.50KB 5.73KB "0.02 kbits" "0.05 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50603 101.62.194.105 443 102036.73950195312 998.293 82 0 82 82 0 0 0 0 0 0 0 165 0 165 0 231000 165 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 103035.03250195313 "1970-01-01 00:01:42.036739502" "1970-01-01 00:01:43.035032502" 0B 225.59KB "0.00 kbits" "1.85 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50603 101.62.194.105 443 103046.00244140625 997.209 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 101.62.194.105@443_192.168.84.55@50603 104043.21144140625 "1970-01-01 00:01:43.046002441" "1970-01-01 00:01:44.043211441" 0B 229.69KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50374 92.123.101.120 443 59173.62939453125 136.183 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 92.123.101.120@443_192.168.84.55@50374 59309.81239453125 "1970-01-01 00:00:59.173629395" "1970-01-01 00:00:59.309812395" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50507 185.26.141.74 443 89494.74438476562 457.63 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 185.26.141.74@443_192.168.84.55@50507 89952.37438476563 "1970-01-01 00:01:29.494744385" "1970-01-01 00:01:29.952374385" 0B 0B "0.00 kbits" "0.00 kbits" sky.skycdn.it HTTP/1.x-HTTP/2_null
