192.168.84.55 51572 14 0 13 6 2572 6 0 0 0 1 1 35.71.191.239 443 17 0 17 7 5940 8 0 0 0 1 1 380544.5390625 391666.287109375 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#51572#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51201 5899 1 5898 5852 10963 44 0 0 0 1 1 101.62.202.241 443 11744 0 11744 45 16341560 11698 1 1400 0 1 0 257300.5703125 421739.8564453125 8192 linear302-it-hls1-prd-akp1.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear302-it-hls1-prd-akp1.cdn13.skycdp.com - 192.168.84.55#51201#101.62.202.241#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 51203 1405 1 1404 1365 9212 37 0 0 0 1 1 101.62.202.241 443 2771 0 2771 37 3805502 2733 1 1400 0 1 0 257455.04443359375 421745.7724609375 8192 linear302-it-hls1-prd-akp1.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear302-it-hls1-prd-akp1.cdn13.skycdp.com - 192.168.84.55#51203#101.62.202.241#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 51573 10 0 9 4 711 4 0 0 0 1 1 35.71.191.239 443 8 1 7 2 302 3 0 0 0 1 1 380806.4123535156 422000.79833984375 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 192.168.84.55#51573#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51698 14 0 13 6 2571 6 0 0 0 1 1 35.71.191.239 443 18 0 18 7 5940 9 0 0 0 1 1 421984.7883300781 432226.1311035156 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#51698#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51775 19 1 18 5 5393 11 0 0 0 1 1 35.71.191.239 443 23 0 23 11 6271 11 0 0 0 1 0 440299.7863769531 460366.43310546875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#51775#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51778 10 0 9 4 711 4 0 0 0 1 1 35.71.191.239 443 10 0 10 5 302 3 0 0 0 1 1 440553.904296875 460638.3112792969 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 192.168.84.55#51778#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51694 29 1 28 11 6410 15 2 879 0 1 1 63.140.62.222 443 26 0 26 12 5669 13 0 0 0 1 0 421390.900390625 474939.5202636719 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 192.168.84.55#51694#63.140.62.222#443 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 51838 27 0 26 7 8415 18 0 0 0 1 1 35.71.191.239 443 32 0 32 18 7020 12 0 0 0 1 1 460361.2783203125 500696.5324707031 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#51838#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51758 13 0 12 7 903 4 0 0 0 1 1 185.26.141.74 443 17 0 17 5 9752 10 0 0 0 1 1 436316.0563964844 506652.71044921875 8192 linear309-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear309-it-hls1-prd.selector.skycdn.it - 192.168.84.55#51758#185.26.141.74#443 selector.skycdn.it "['spdy (*)', 'http/1.x']#None"
192.168.84.55 51958 14 0 13 6 2569 6 0 0 0 1 1 35.71.191.239 443 17 0 17 7 5940 8 0 0 0 1 1 500316.7883300781 511649.3190917969 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#51958#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51700 82 0 81 68 1595 12 2 2 0 1 1 2.22.32.204 443 93 0 93 10 102052 80 1 0 0 1 2 422326.5783691406 555428.1293945312 8192 ethaneurope.it.imageservice.sky.com - 160 128 ethaneurope.it.imageservice.sky.com - 192.168.84.55#51700#2.22.32.204#443 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51739 10 0 9 5 683 3 2 2 0 1 1 3.69.181.161 80 9 0 9 4 740 2 2 740 0 1 2 435429.7434082031 556069.2282714844 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 192.168.84.55#51739#3.69.181.161#80 v.fwmrm.net HTTP
192.168.84.55 51776 11 0 10 4 1307 6 0 0 0 1 0 52.151.58.88 443 14 1 14 6 3102 6 0 0 0 1 0 440481.31640625 563479.4682617188 8192 array810.prod.do.dsp.mp.microsoft.com *.prod.do.dsp.mp.microsoft.com 160 128 - - 192.168.84.55#51776#52.151.58.88#443 mp.microsoft.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51777 12 0 11 5 1308 6 0 0 0 1 0 52.151.58.88 443 14 1 14 5 3102 7 0 0 0 1 0 440488.4523925781 565403.9052734375 8192 array810.prod.do.dsp.mp.microsoft.com *.prod.do.dsp.mp.microsoft.com 160 128 - - 192.168.84.55#51777#52.151.58.88#443 mp.microsoft.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 52134 14 0 13 6 2577 6 0 0 0 1 1 52.223.29.147 443 17 0 17 7 5911 8 0 0 0 1 1 560217.2724609375 571608.5954589844 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#52134#52.223.29.147#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51753 12 0 11 5 3207 5 2 2800 0 1 1 176.255.176.108 443 11 0 11 6 3416 3 0 0 0 1 1 435836.7150878906 586549.8403320312 1 - - 0 0 ott-sgwl.skyanywhere.com - 192.168.84.55#51753#176.255.176.108#443 sgwl.skyanywhere.com HTTP
192.168.84.55 52136 9 0 8 6 643 2 0 0 0 1 0 52.223.29.147 443 13 1 12 2 5541 8 0 0 0 1 1 560447.6823730469 601503.4951171875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#52136#52.223.29.147#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 51761 5828 1 5827 5781 10963 44 0 0 0 1 1 101.62.194.96 443 11546 0 11546 45 16076323 11500 0 0 15 1 0 436598.14111328125 618067.8544921875 8192 linear309-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear309-it-hls1-prd-akp2.cdn13.skycdp.com - 192.168.84.55#51761#101.62.194.96#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 51763 1947 1 1946 1904 9967 40 0 0 0 1 1 101.62.194.96 443 3854 0 3854 41 5319691 3812 0 0 0 1 0 436773.64111328125 618067.8842773438 8192 linear309-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear309-it-hls1-prd-akp2.cdn13.skycdp.com - 192.168.84.55#51763#101.62.194.96#443 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 52310 14 0 13 6 2574 6 0 0 0 1 1 52.223.29.147 443 17 0 17 7 5941 8 0 0 0 1 1 618559.3674316406 628959.2651367188 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.84.55#52310#52.223.29.147#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
