c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts unix_ts_millis unix_te_millis protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname connection_id datetime_ts datetime_te app_token app_proto c_app_volume s_app_volume
192.168.166.55 51565 45 1 44 14 14802 28 6 6 0 1 1 23.51.48.42 443 46 0 46 17 25820 27 0 0 0 1 1 17236.443115234375 323416.01416015625 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.166.55@51565 "1970-01-01 00:00:17.236443115" "1970-01-01 00:05:23.416014160" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 14.46KB 25.21KB
192.168.166.55 51560 43 1 42 12 14802 28 6 6 0 1 1 23.51.48.42 443 44 0 44 17 22084 25 0 0 0 1 1 17235.93310546875 323416.0871582031 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.166.55@51560 "1970-01-01 00:00:17.235933105" "1970-01-01 00:05:23.416087158" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 14.46KB 21.57KB
192.168.166.55 51562 35 1 34 10 10488 22 6 6 0 1 1 23.51.48.42 443 35 0 35 14 17240 19 0 0 0 1 1 17236.17578125 323416.6071777344 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.166.55@51562 "1970-01-01 00:00:17.236175781" "1970-01-01 00:05:23.416607178" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 10.24KB 16.84KB
192.168.166.55 51546 17 1 16 4 2868 10 6 6 0 1 1 23.52.38.143 443 17 0 17 9 3964 6 1 0 0 2 0 13662.31396484375 323416.6511230469 8192 p.sky.com - 160 32 p.sky.com - 23.52.38.143@443_192.168.166.55@51546 "1970-01-01 00:00:13.662313965" "1970-01-01 00:05:23.416651123" p.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 2.80KB 3.87KB
192.168.166.55 51564 34 1 33 9 10488 22 6 6 0 1 1 23.51.48.42 443 36 0 36 14 17483 20 0 0 0 1 1 17236.357177734375 323417.7880859375 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.166.55@51564 "1970-01-01 00:00:17.236357178" "1970-01-01 00:05:23.417788086" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 10.24KB 17.07KB
192.168.166.55 51557 28 1 27 16 959 9 6 6 0 1 1 92.123.101.120 443 31 0 31 9 40431 20 0 0 0 1 1 16993.940185546875 323418.203125 8192 qms.services.skyq.sky.com akm.prod.services.skyq.sky.com 160 32 qms.services.skyq.sky.com - 92.123.101.120@443_192.168.166.55@51557 "1970-01-01 00:00:16.993940186" "1970-01-01 00:05:23.418203125" skyq.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 959.00B 39.48KB
192.168.166.55 51563 40 1 39 11 13392 26 6 6 0 1 1 23.51.48.42 443 41 0 41 16 20882 23 0 0 0 1 1 17236.26416015625 323418.35302734375 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.166.55@51563 "1970-01-01 00:00:17.236264160" "1970-01-01 00:05:23.418353027" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 13.08KB 20.39KB
192.168.166.55 51672 8 0 7 3 3211 3 0 0 0 1 1 176.255.176.100 443 8 0 8 4 3419 2 0 0 0 1 1 250725.72705078125 323762.9001464844 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.166.55@51672 "1970-01-01 00:04:10.725727051" "1970-01-01 00:05:23.762900146" sgwl.skyanywhere.com HTTP 3.14KB 3.34KB
192.168.166.55 51685 7 0 6 2 1466 3 0 0 0 1 1 23.52.38.143 443 8 1 7 2 1500 3 0 0 0 1 1 323582.8801269531 323806.85498046875 8192 p.sky.com - 1 2 p.sky.com - 23.52.38.143@443_192.168.166.55@51685 "1970-01-01 00:05:23.582880127" "1970-01-01 00:05:23.806854980" p.sky.com "SPDY (*)_HTTP/1.x" 1.43KB 1.46KB
192.168.166.55 51683 20 0 19 6 5319 12 0 0 0 1 1 52.223.29.147 443 26 0 26 12 6526 11 1 0 0 1 2 302356.3859863281 324476.7077636719 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51683 "1970-01-01 00:05:02.356385986" "1970-01-01 00:05:24.476707764" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.19KB 6.37KB
192.168.166.55 51705 19 1 18 4 5275 12 0 0 0 1 1 52.223.29.147 443 20 0 20 10 6166 9 0 0 0 1 0 325181.2541503906 345243.5480957031 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51705 "1970-01-01 00:05:25.181254150" "1970-01-01 00:05:45.243548096" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.15KB 6.02KB
192.168.166.55 51706 6 0 5 3 282 1 0 0 0 1 1 173.222.107.19 80 5 0 5 2 268 1 0 0 0 1 1 352843.1591796875 352995.7751464844 1 - - 0 0 ctldl.windowsupdate.com ctldl.windowsupdate.com 173.222.107.19@80_192.168.166.55@51706 "1970-01-01 00:05:52.843159180" "1970-01-01 00:05:52.995775146" ctldl.windowsupdate.com HTTP 282.00B 268.00B
192.168.166.55 51684 24 1 23 10 5393 11 0 0 0 1 1 63.140.62.17 443 20 0 20 5 5391 13 1 46 0 1 1 312894.0009765625 360627.2951660156 8192 smetrics.sky.com smetrics.sky.com 160 128 smetrics.sky.com - 63.140.62.17@443_192.168.166.55@51684 "1970-01-01 00:05:12.894000977" "1970-01-01 00:06:00.627295166" smetrics.sky.com HTTP/1.x-HTTP/2_HTTP/2 5.27KB 5.26KB
192.168.166.55 51707 19 1 18 4 5336 12 0 0 0 1 1 52.223.29.147 443 22 0 22 12 6166 9 0 0 0 1 0 355217.9211425781 375288.4169921875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.166.55@51707 "1970-01-01 00:05:55.217921143" "1970-01-01 00:06:15.288416992" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.21KB 6.02KB
192.168.166.55 51702 8224 0 8223 8200 5395 22 0 0 0 1 1 101.62.214.125 443 9072 0 9072 23 25644692 9047 0 0 0 1 1 324427.9890136719 386603.3781738281 8192 linear313-it-hls1-prd-msp1.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear313-it-hls1-prd-msp1.cdn13.skycdp.com - 101.62.214.125@443_192.168.166.55@51702 "1970-01-01 00:05:24.427989014" "1970-01-01 00:06:26.603378174" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 5.27KB 24.46MB
192.168.166.55 51704 1835 0 1834 1816 4180 17 0 0 0 1 1 101.62.214.125 443 2076 0 2076 18 5749054 2056 1 1400 0 1 1 324628.625 386603.47412109375 8192 linear313-it-hls1-prd-msp1.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear313-it-hls1-prd-msp1.cdn13.skycdp.com - 101.62.214.125@443_192.168.166.55@51704 "1970-01-01 00:05:24.628625000" "1970-01-01 00:06:26.603474121" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 4.08KB 5.48MB
192.168.166.55 51700 11 0 10 5 897 4 0 0 0 1 1 185.26.141.74 443 13 0 13 5 9678 6 0 0 0 1 1 324210.8581542969 386613.35107421875 8192 linear313-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear313-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.166.55@51700 "1970-01-01 00:05:24.210858154" "1970-01-01 00:06:26.613351074" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 897.00B 9.45KB
192.168.166.55 51697 8 0 7 3 3211 3 0 0 0 1 1 176.255.176.100 443 9 0 9 4 3419 3 0 0 0 1 1 323707.68115234375 396855.39501953125 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.166.55@51697 "1970-01-01 00:05:23.707681152" "1970-01-01 00:06:36.855395020" sgwl.skyanywhere.com HTTP 3.14KB 3.34KB
192.168.166.55 51710 7 1 6 2 1456 3 0 0 0 1 0 23.52.38.143 443 7 0 7 2 1500 3 0 0 0 1 1 396675.6149902344 396876.1071777344 8192 p.sky.com - 1 2 p.sky.com - 23.52.38.143@443_192.168.166.55@51710 "1970-01-01 00:06:36.675614990" "1970-01-01 00:06:36.876107178" p.sky.com "SPDY (*)_HTTP/1.x" 1.42KB 1.46KB
192.168.166.55 51708 19 0 18 7 3906 10 0 0 0 1 1 35.71.191.239 443 24 0 24 11 6166 10 1 0 0 1 2 385272.1330566406 397078.9658203125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.166.55@51708 "1970-01-01 00:06:25.272133057" "1970-01-01 00:06:37.078965820" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 3.81KB 6.02KB
192.168.166.55 51727 62 1 61 55 1232 5 0 0 0 1 0 101.62.213.61 443 73 0 73 4 150517 68 0 0 0 1 0 397551.6110839844 398077.22509765625 8192 linear314-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear314-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.166.55@51727 "1970-01-01 00:06:37.551611084" "1970-01-01 00:06:38.077225098" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 1.20KB 146.99KB
192.168.166.55 51682 11 0 10 6 1373 3 0 0 0 1 1 13.69.116.104 443 11 0 11 4 6821 5 0 0 0 1 1 292579.4440917969 402641.7277832031 8192 mobile.events.data.microsoft.com *.events.data.microsoft.com 0 0 - - 13.69.116.104@443_192.168.166.55@51682 "1970-01-01 00:04:52.579444092" "1970-01-01 00:06:42.641727783" data.microsoft.com ? 1.34KB 6.66KB
192.168.166.55 51733 19 0 18 6 5277 12 0 0 0 1 0 35.71.191.239 443 23 1 22 11 6137 10 0 0 0 1 0 399091.5510253906 419068.2731933594 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.166.55@51733 "1970-01-01 00:06:39.091551025" "1970-01-01 00:06:59.068273193" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.15KB 5.99KB
192.168.166.55 51709 26 1 25 10 7324 13 0 0 0 1 1 63.140.62.222 443 22 0 22 6 5651 14 0 0 0 1 1 385929.7980957031 434100.328125 8192 smetrics.sky.com smetrics.sky.com 160 128 smetrics.sky.com - 63.140.62.222@443_192.168.166.55@51709 "1970-01-01 00:06:25.929798096" "1970-01-01 00:07:14.100328125" smetrics.sky.com HTTP/1.x-HTTP/2_HTTP/2 7.15KB 5.52KB
192.168.166.55 51734 24 0 23 8 6759 14 0 0 0 1 1 35.71.191.239 443 30 0 30 14 6857 13 1 0 0 1 2 419069.2150878906 459279.9521484375 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.166.55@51734 "1970-01-01 00:06:59.069215088" "1970-01-01 00:07:39.279952148" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 6.60KB 6.70KB
192.168.166.55 51729 4308 0 4307 4284 5395 22 0 0 0 1 1 101.62.213.61 443 5049 0 5049 23 14085441 5024 0 0 0 1 1 397727.9521484375 459586.1171875 8192 linear314-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear314-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.166.55@51729 "1970-01-01 00:06:37.727952148" "1970-01-01 00:07:39.586117188" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 5.27KB 13.43MB
192.168.166.55 51732 2003 0 2002 1987 3443 14 0 0 0 1 1 101.62.213.61 443 2374 0 2374 15 6800581 2357 0 0 0 1 1 399016.0881347656 459586.7861328125 8192 linear314-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear314-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.166.55@51732 "1970-01-01 00:06:39.016088135" "1970-01-01 00:07:39.586786133" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 3.36KB 6.49MB
192.168.166.55 51725 12 0 11 6 897 4 0 0 0 1 1 185.26.141.74 443 14 0 14 5 9678 7 0 0 0 1 1 397287.4870605469 459591.98095703125 8192 linear314-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear314-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.166.55@51725 "1970-01-01 00:06:37.287487061" "1970-01-01 00:07:39.591980957" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 897.00B 9.45KB
192.168.166.55 51722 9 0 8 4 3211 3 0 0 0 1 1 176.255.176.100 443 9 0 9 4 3419 3 0 0 0 1 1 396804.6337890625 469781.16015625 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.166.55@51722 "1970-01-01 00:06:36.804633789" "1970-01-01 00:07:49.781160156" sgwl.skyanywhere.com HTTP 3.14KB 3.34KB
192.168.166.55 51737 7 0 6 2 1478 3 0 0 0 1 1 23.52.38.143 443 8 1 7 2 1500 3 0 0 0 1 1 469606.5830078125 469791.6149902344 8192 p.sky.com - 1 2 p.sky.com - 23.52.38.143@443_192.168.166.55@51737 "1970-01-01 00:07:49.606583008" "1970-01-01 00:07:49.791614990" p.sky.com "SPDY (*)_HTTP/1.x" 1.44KB 1.46KB
192.168.166.55 51736 19 0 18 7 3905 10 0 0 0 1 1 35.71.191.239 443 22 0 22 10 6166 9 1 0 0 1 2 459387.7990722656 470078.5319824219 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.166.55@51736 "1970-01-01 00:07:39.387799072" "1970-01-01 00:07:50.078531982" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 3.81KB 6.02KB
192.168.166.55 51757 25 0 24 9 6679 14 0 0 0 1 1 35.71.191.239 443 29 0 29 14 6497 12 1 0 0 1 2 471439.3229980469 501878.48779296875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.166.55@51757 "1970-01-01 00:07:51.439322998" "1970-01-01 00:08:21.878487793" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 6.52KB 6.34KB
192.168.166.55 51735 25 1 24 10 6360 12 0 0 0 1 1 63.140.62.27 443 22 0 22 6 5504 14 1 46 0 1 1 458944.2861328125 506737.9357910156 8192 smetrics.sky.com smetrics.sky.com 160 128 smetrics.sky.com - 63.140.62.27@443_192.168.166.55@51735 "1970-01-01 00:07:38.944286133" "1970-01-01 00:08:26.737935791" smetrics.sky.com HTTP/1.x-HTTP/2_HTTP/2 6.21KB 5.38KB
192.168.166.55 51758 18 0 17 4 5247 12 0 0 0 1 1 35.71.191.239 443 19 0 19 10 1032 6 1 0 0 1 2 511408.1481933594 531681.580078125 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.166.55@51758 "1970-01-01 00:08:31.408148193" "1970-01-01 00:08:51.681580078" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.12KB 1.01KB
192.168.166.55 51756 624 0 623 604 4348 18 0 0 0 1 1 101.62.213.61 443 785 0 785 19 2151634 764 0 0 0 1 1 470725.4079589844 532632.3161621094 8192 linear311-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear311-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.166.55@51756 "1970-01-01 00:07:50.725407959" "1970-01-01 00:08:52.632316162" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 4.25KB 2.05MB
192.168.166.55 51754 7299 0 7298 7276 5062 21 0 0 0 1 1 101.62.213.61 443 8422 0 8422 22 24595134 8398 0 0 0 1 1 470473.5310058594 532632.8530273438 8192 linear311-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear311-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.166.55@51754 "1970-01-01 00:07:50.473531006" "1970-01-01 00:08:52.632853027" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 4.94KB 23.46MB
192.168.166.55 51752 12 0 11 6 892 4 0 0 0 1 1 185.26.141.74 443 14 0 14 5 9643 7 0 0 0 1 1 470223.89697265625 532655.4851074219 8192 linear311-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear311-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.166.55@51752 "1970-01-01 00:07:50.223896973" "1970-01-01 00:08:52.655485107" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 892.00B 9.42KB
192.168.166.55 51543 79 1 78 39 19478 38 0 0 0 1 0 23.214.204.198 443 45 0 45 3 28095 41 0 0 0 1 0 13473.76416015625 542397.2260742188 8192 init.sky.com shop.sky.com 160 32 init.sky.com - 23.214.204.198@443_192.168.166.55@51543 "1970-01-01 00:00:13.473764160" "1970-01-01 00:09:02.397226074" init.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 19.02KB 27.44KB
192.168.166.55 51580 60 1 59 32 8422 26 7 7 0 1 0 23.40.157.96 443 69 0 69 16 73826 52 0 0 0 1 0 18513.037109375 542397.6337890625 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.166.55@51580 "1970-01-01 00:00:18.513037109" "1970-01-01 00:09:02.397633789" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 8.22KB 72.10KB
192.168.166.55 51579 62 1 61 34 8419 26 7 7 0 1 0 23.40.157.96 443 69 0 69 16 80799 52 1 199 0 1 0 18512.77197265625 542397.6779785156 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.166.55@51579 "1970-01-01 00:00:18.512771973" "1970-01-01 00:09:02.397677979" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 8.22KB 78.91KB
192.168.166.55 51578 59 1 58 30 8879 27 7 7 0 1 0 23.40.157.96 443 68 0 68 16 74467 51 0 0 0 1 0 18512.128173828125 542397.6989746094 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.166.55@51578 "1970-01-01 00:00:18.512128174" "1970-01-01 00:09:02.397698975" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 8.67KB 72.72KB
192.168.166.55 51583 165 1 164 62 78435 101 1 1400 0 1 0 18.65.82.60 443 224 0 224 97 96411 126 1 1400 0 1 0 19278.361083984375 542397.7199707031 8192 sb.scorecardresearch.com *.scorecardresearch.com 160 128 sb.scorecardresearch.com - 18.65.82.60@443_192.168.166.55@51583 "1970-01-01 00:00:19.278361084" "1970-01-01 00:09:02.397719971" sb.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 76.60KB 94.15KB
192.168.166.55 51577 54 1 53 28 7499 24 7 7 0 1 0 23.40.157.96 443 62 0 62 17 68575 44 0 0 0 1 0 18511.93505859375 542397.7697753906 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.166.55@51577 "1970-01-01 00:00:18.511935059" "1970-01-01 00:09:02.397769775" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 7.32KB 66.97KB
192.168.166.55 51576 55 1 54 29 7493 24 7 7 0 1 0 23.40.157.96 443 63 0 63 16 65899 46 1 453 0 1 0 18511.68798828125 542397.7919921875 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.166.55@51576 "1970-01-01 00:00:18.511687988" "1970-01-01 00:09:02.397791992" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 7.32KB 64.35KB
192.168.166.55 51584 24 1 23 8 5589 14 7 7 0 1 0 3.69.181.182 80 22 0 22 14 7421 7 0 0 0 1 0 35959.023193359375 542397.8139648438 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 3.69.181.182@80_192.168.166.55@51584 "1970-01-01 00:00:35.959023193" "1970-01-01 00:09:02.397813965" v.fwmrm.net HTTP 5.46KB 7.25KB
192.168.166.55 51556 54 1 53 19 25189 33 7 7 0 1 0 23.52.38.143 443 72 0 72 29 39284 42 0 0 0 1 0 14244.375 542397.8549804688 8192 p.sky.com - 160 32 p.sky.com - 23.52.38.143@443_192.168.166.55@51556 "1970-01-01 00:00:14.244375000" "1970-01-01 00:09:02.397854980" p.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 24.60KB 38.36KB
192.168.166.55 51559 72 1 71 40 10043 30 7 7 0 1 0 23.40.157.96 443 85 0 85 15 106151 69 2 1999 0 1 0 17143.398193359375 542397.8859863281 8192 atlantis.epgsky.com ott.sky.com 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.166.55@51559 "1970-01-01 00:00:17.143398193" "1970-01-01 00:09:02.397885986" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 9.81KB 103.66KB
192.168.166.55 51566 682 1 681 605 7212 75 7 7 0 1 0 2.22.32.204 443 794 0 794 34 1677531 759 0 0 19 1 0 17995.76318359375 542397.9558105469 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.166.55@51566 "1970-01-01 00:00:17.995763184" "1970-01-01 00:09:02.397955811" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 7.04KB 1.60MB
192.168.166.55 51586 199 1 198 88 64333 109 2 2034 0 1 0 63.140.62.27 443 210 0 210 101 13227 108 2 113 0 1 0 36150.393798828125 542397.9821777344 8192 bskyb.hb.omtrdc.net *.hb.omtrdc.net 160 128 bskyb.hb.omtrdc.net - 63.140.62.27@443_192.168.166.55@51586 "1970-01-01 00:00:36.150393799" "1970-01-01 00:09:02.397982178" hb.omtrdc.net HTTP/1.x-HTTP/2_HTTP/2 62.83KB 12.92KB
192.168.166.55 51588 91 1 90 24 52896 65 0 0 0 1 0 199.127.193.108 443 80 0 80 54 17191 25 0 0 0 1 0 36180.37109375 542398.1437988281 8192 318adbf25a4d9c8f11941233156919c56fcd60bd.cws.conviva.com cws.conviva.com 160 0 318adbf25a4d9c8f11941233156919c56fcd60bd.cws.conviva.com - 199.127.193.108@443_192.168.166.55@51588 "1970-01-01 00:00:36.180371094" "1970-01-01 00:09:02.398143799" cws.conviva.com HTTP/1.x-HTTP/2_null 51.66KB 16.79KB
192.168.166.55 51749 7 1 6 2 3209 3 0 0 0 1 0 176.255.176.100 443 6 0 6 3 3127 2 0 0 0 1 0 469719.90380859375 542398.2590332031 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.166.55@51749 "1970-01-01 00:07:49.719903809" "1970-01-01 00:09:02.398259033" sgwl.skyanywhere.com HTTP 3.13KB 3.05KB
192.168.166.55 51633 69 1 68 22 20421 45 4 4 0 1 0 18.65.64.96 443 67 0 67 42 9269 24 0 0 0 1 0 136702.18017578125 542398.3591308594 8192 udm.scorecardresearch.com *.scorecardresearch.com 160 128 udm.scorecardresearch.com - 18.65.64.96@443_192.168.166.55@51633 "1970-01-01 00:02:16.702180176" "1970-01-01 00:09:02.398359131" udm.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 19.94KB 9.05KB
192.168.166.55 51759 15 1 14 5 2962 8 0 0 0 1 0 63.140.62.27 443 12 0 12 4 4687 7 0 0 0 1 0 531908.3671875 542398.4741210938 8192 smetrics.sky.com smetrics.sky.com 160 128 smetrics.sky.com - 63.140.62.27@443_192.168.166.55@51759 "1970-01-01 00:08:51.908367188" "1970-01-01 00:09:02.398474121" smetrics.sky.com HTTP/1.x-HTTP/2_HTTP/2 2.89KB 4.58KB
192.168.166.55 51760 14 1 13 4 2478 8 0 0 0 1 0 35.71.191.239 443 15 0 15 7 5729 7 0 0 0 1 0 532883.1940917969 542398.5471191406 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.166.55@51760 "1970-01-01 00:08:52.883194092" "1970-01-01 00:09:02.398547119" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.42KB 5.59KB
