c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.166.55 51574 23.214.205.236 443 63990.727783203125 43.917 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51574#23.214.205.236#443 64034.644783203126 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51581 2.22.32.177 443 63990.727783203125 43.917 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51581#2.22.32.177#443 64034.644783203126 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51600 176.255.176.100 443 106866.81518554688 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 192.168.166.55#51600#176.255.176.100#443 106866.81518554688 sgwl.skyanywhere.com HTTP
192.168.166.55 51610 63.140.62.17 443 104804.55712890625 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.166.55#51610#63.140.62.17#443 104804.55712890625 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51610 63.140.62.17 443 111427.85498046875 0.0 1 0 1 0 860 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.166.55#51610#63.140.62.17#443 111427.85498046875 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51600 176.255.176.100 443 109267.14306640625 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 192.168.166.55#51600#176.255.176.100#443 109267.14306640625 sgwl.skyanywhere.com HTTP
192.168.166.55 51628 101.62.202.203 443 107236.90576171875 68.315 199 0 199 199 0 0 0 0 0 0 0 205 0 205 0 577078 205 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 107305.22076171875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51630 101.62.202.203 443 106869.22607421875 76.323 69 0 69 68 243 1 0 0 0 0 0 76 0 76 1 204455 75 0 0 0 0 0 192.168.166.55#51630#101.62.202.203#443 106945.54907421875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 115443.35717773438 99.236 8 0 8 6 482 2 0 0 0 0 0 11 0 11 2 26514 9 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 115542.59317773438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51630 101.62.202.203 443 115501.66015625 91.724 2 0 2 0 482 2 0 0 0 0 0 3 0 3 2 1337 1 0 0 0 0 0 192.168.166.55#51630#101.62.202.203#443 115593.38415625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 115544.31396484375 99.15 89 0 89 89 0 0 0 0 0 0 0 123 0 123 0 373800 123 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 115643.46396484374 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 115646.86010742188 99.99 271 0 271 271 0 0 0 0 0 0 0 301 0 301 0 833000 301 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 115746.85010742188 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 115747.12377929688 99.764 283 0 283 283 0 0 0 0 0 0 0 297 0 297 0 855400 297 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 115846.88777929687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51583 18.65.82.60 443 106525.3681640625 0.028 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 1586 2 0 0 0 0 0 192.168.166.55#51583#18.65.82.60#443 106525.3961640625 sb.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51631 52.223.29.147 443 106864.744140625 17.105 2 0 2 1 38 1 0 0 0 0 0 9 0 9 6 639 3 0 0 0 0 0 192.168.166.55#51631#52.223.29.147#443 106881.849140625 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51631 52.223.29.147 443 116466.7177734375 67.439 2 0 2 0 1413 2 0 0 0 0 0 3 0 3 2 360 1 0 0 0 0 0 192.168.166.55#51631#52.223.29.147#443 116534.1567734375 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51586 63.140.62.27 443 108148.11108398438 42.393 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 68 1 0 0 0 0 0 192.168.166.55#51586#63.140.62.27#443 108190.50408398437 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51586 63.140.62.27 443 117940.06298828125 81.373 1 0 1 0 632 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51586#63.140.62.27#443 118021.43598828126 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51543 23.214.204.198 443 103781.376953125 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.166.55#51543#23.214.204.198#443 103781.376953125 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51610 63.140.62.17 443 111562.64575195312 47.542 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 220 1 0 0 0 0 0 192.168.166.55#51610#63.140.62.17#443 111610.18775195313 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51600 176.255.176.100 443 114070.90698242188 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 192.168.166.55#51600#176.255.176.100#443 114070.90698242188 sgwl.skyanywhere.com HTTP
192.168.166.55 51600 176.255.176.100 443 123676.16918945312 0.0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.166.55#51600#176.255.176.100#443 123676.16918945312 sgwl.skyanywhere.com HTTP
192.168.166.55 51628 101.62.202.203 443 115847.1611328125 4.768 12 0 12 12 0 0 0 0 0 0 0 14 0 14 0 31473 14 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 115851.9291328125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51630 101.62.202.203 443 115604.62377929688 98.17 64 0 64 64 0 0 0 0 0 0 0 77 0 77 0 204499 77 0 0 0 0 0 192.168.166.55#51630#101.62.202.203#443 115702.79377929687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 125444.01611328125 97.296 2 0 2 0 482 2 0 0 0 0 0 4 0 4 2 2736 2 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 125541.31211328125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51630 101.62.202.203 443 125507.72705078125 99.952 4 0 4 2 482 2 0 0 0 0 0 6 0 6 2 8313 4 0 0 0 0 0 192.168.166.55#51630#101.62.202.203#443 125607.67905078125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 125554.62817382812 99.936 93 0 93 93 0 0 0 0 0 0 0 107 0 107 0 378000 107 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 125654.56417382813 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 125655.12377929688 99.747 244 0 244 244 0 0 0 0 0 0 0 285 0 285 0 854000 285 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 125754.87077929688 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 125755.14208984375 98.848 284 0 284 284 0 0 0 0 0 0 0 297 0 297 0 855400 297 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 125853.99008984375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51583 18.65.82.60 443 116387.65502929688 76.562 2 0 2 1 1398 1 0 0 0 0 0 3 0 3 1 1636 2 0 0 0 0 0 192.168.166.55#51583#18.65.82.60#443 116464.21702929688 sb.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51631 52.223.29.147 443 116588.97607421875 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.166.55#51631#52.223.29.147#443 116588.97607421875 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51631 52.223.29.147 443 126476.63208007812 76.886 3 0 3 0 1416 2 0 0 0 0 1 5 0 5 3 77 1 0 0 0 0 1 192.168.166.55#51631#52.223.29.147#443 126553.51808007812 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51631 52.223.29.147 443 126771.22705078125 0.048 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 192.168.166.55#51631#52.223.29.147#443 126771.27505078125 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51586 63.140.62.27 443 118107.01513671875 52.423 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 68 1 0 0 0 0 0 192.168.166.55#51586#63.140.62.27#443 118159.43813671875 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51586 63.140.62.27 443 127932.2041015625 89.139 1 0 1 0 633 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51586#63.140.62.27#443 128021.3431015625 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51610 63.140.62.17 443 121794.77612304688 0.073 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51610#63.140.62.17#443 121794.84912304688 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51543 23.214.204.198 443 118654.03198242188 91.075 2 0 2 1 532 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 192.168.166.55#51543#23.214.204.198#443 118745.10698242187 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 125855.162109375 90.253 275 0 275 275 0 0 0 0 0 0 0 284 0 284 0 768657 284 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 125945.415109375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51630 101.62.202.203 443 125612.51782226562 45.727 61 0 61 61 0 0 0 0 0 0 0 74 0 74 0 197499 74 0 0 0 0 0 192.168.166.55#51630#101.62.202.203#443 125658.24482226562 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 135446.48999023438 94.758 3 0 3 1 482 2 0 0 0 0 0 5 0 5 2 4113 3 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 135541.24799023438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51630 101.62.202.203 443 135502.7841796875 87.835 2 0 2 0 482 2 0 0 0 0 0 3 0 3 2 1336 1 0 0 0 0 0 192.168.166.55#51630#101.62.202.203#443 135590.6191796875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 135549.26196289062 98.387 87 0 87 87 0 0 0 0 0 0 0 109 0 109 0 345800 109 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 135647.6489628906 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 135651.47509765625 95.782 227 0 227 227 0 0 0 0 0 0 0 262 0 262 0 747600 262 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 135747.25709765626 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 135753.09301757812 99.958 262 0 262 262 0 0 0 0 0 0 0 307 0 307 0 848400 307 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 135853.05101757814 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51583 18.65.82.60 443 126392.35375976562 81.539 3 0 3 1 1401 2 0 0 0 0 0 4 0 4 2 1638 2 0 0 0 0 0 192.168.166.55#51583#18.65.82.60#443 126473.89275976563 sb.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51632 52.223.29.147 443 136491.55908203125 69.601 3 0 2 1 517 1 0 0 0 1 0 2 0 2 1 0 0 0 0 0 1 0 192.168.166.55#51632#52.223.29.147#443 136561.16008203125 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51633 18.65.64.96 443 136702.18017578125 97.922 12 0 11 3 2837 8 0 0 0 1 0 7 0 7 2 5920 4 0 0 0 1 0 192.168.166.55#51633#18.65.64.96#443 136800.10217578124 udm.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51633 18.65.64.96 443 136806.01782226562 54.56 3 0 3 2 38 1 0 0 0 0 0 10 0 10 7 278 3 0 0 0 0 0 192.168.166.55#51633#18.65.64.96#443 136860.57782226562 udm.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51586 63.140.62.27 443 128107.29711914062 44.535 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 68 1 0 0 0 0 0 192.168.166.55#51586#63.140.62.27#443 128151.83211914063 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51586 63.140.62.27 443 137937.830078125 73.495 1 0 1 0 633 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51586#63.140.62.27#443 138011.325078125 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51578 23.40.157.96 443 93937.11596679688 27.781 3 0 3 2 462 1 0 0 0 0 0 4 0 4 1 4653 3 0 0 0 0 0 192.168.166.55#51578#23.40.157.96#443 93964.89696679688 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51580 23.40.157.96 443 93932.69409179688 31.815 4 0 4 3 463 1 0 0 0 0 0 6 0 6 1 7204 5 0 0 0 0 0 192.168.166.55#51580#23.40.157.96#443 93964.50909179688 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51579 23.40.157.96 443 93935.201171875 29.036 3 0 3 2 462 1 0 0 0 0 0 4 0 4 1 5454 3 0 0 0 0 0 192.168.166.55#51579#23.40.157.96#443 93964.237171875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51576 23.40.157.96 443 93939.72216796875 30.946 3 0 3 2 462 1 0 0 0 0 0 4 0 4 1 4979 3 0 0 0 0 0 192.168.166.55#51576#23.40.157.96#443 93970.66816796875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51581 2.22.32.177 443 109047.29809570312 28.794 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51581#2.22.32.177#443 109076.09209570312 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51581 2.22.32.177 443 138994.10815429688 20.693 2 0 2 1 0 0 0 0 0 0 1 3 0 3 1 31 1 0 0 0 0 1 192.168.166.55#51581#2.22.32.177#443 139014.80115429687 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51559 23.40.157.96 443 94054.52099609375 0.099 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2549 2 0 0 0 0 0 192.168.166.55#51559#23.40.157.96#443 94054.61999609375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51577 23.40.157.96 443 94054.52099609375 46.456 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1291 1 0 0 0 0 0 192.168.166.55#51577#23.40.157.96#443 94100.97699609376 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51610 63.140.62.17 443 132064.77978515625 0.046 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51610#63.140.62.17#443 132064.82578515625 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51610 63.140.62.17 443 141529.31396484375 56.706 2 1 2 0 0 0 0 0 0 0 1 3 0 3 0 77 2 0 0 0 0 1 192.168.166.55#51610#63.140.62.17#443 141586.01996484376 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51588 199.127.193.108 443 104906.17114257812 42.445 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 515 1 0 0 0 0 0 192.168.166.55#51588#199.127.193.108#443 104948.61614257813 cws.conviva.com "['http/1.x', 'http/2']#None"
192.168.166.55 51588 199.127.193.108 443 144913.7890625 57.009 3 0 3 0 2143 3 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 192.168.166.55#51588#199.127.193.108#443 144970.7980625 cws.conviva.com "['http/1.x', 'http/2']#None"
192.168.166.55 51628 101.62.202.203 443 135853.31616210938 26.976 64 0 64 64 0 0 0 0 0 0 0 69 0 69 0 216399 69 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 135880.29216210937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51630 101.62.202.203 443 135622.91796875 51.601 62 0 62 62 0 0 0 0 0 0 0 77 0 77 0 204455 77 0 0 0 0 0 192.168.166.55#51630#101.62.202.203#443 135674.51896875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 145444.06713867188 98.777 28 0 28 26 482 2 0 0 0 0 0 33 0 33 2 104912 31 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 145542.84413867188 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51630 101.62.202.203 443 145483.091796875 34.551 2 0 2 0 482 2 0 0 0 0 0 2 0 2 1 1312 1 0 0 0 0 0 192.168.166.55#51630#101.62.202.203#443 145517.642796875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 145557.5341796875 99.694 159 0 159 159 0 0 0 0 0 0 0 191 0 191 0 509600 191 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 145657.2281796875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 145657.77319335938 99.506 244 0 244 244 0 0 0 0 0 0 0 278 0 278 0 814800 278 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 145757.27919335937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51628 101.62.202.203 443 145757.82104492188 99.919 263 0 263 263 0 0 0 0 0 0 0 286 0 286 0 849800 286 0 0 0 0 0 192.168.166.55#51628#101.62.202.203#443 145857.74004492187 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.166.55 51583 18.65.82.60 443 136405.63696289062 82.741 3 0 3 1 1403 2 0 0 0 0 0 4 0 4 2 1639 2 0 0 0 0 0 192.168.166.55#51583#18.65.82.60#443 136488.37796289063 sb.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51632 52.223.29.147 443 136599.451171875 83.687 11 0 11 4 1973 7 0 0 0 0 0 15 0 15 7 5729 8 0 0 0 0 0 192.168.166.55#51632#52.223.29.147#443 136683.138171875 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51632 52.223.29.147 443 146500.42895507812 59.747 2 0 2 0 1417 2 0 0 0 0 0 2 0 2 1 360 1 0 0 0 0 0 192.168.166.55#51632#52.223.29.147#443 146560.17595507813 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51586 63.140.62.27 443 138097.21313476562 44.167 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 68 1 0 0 0 0 0 192.168.166.55#51586#63.140.62.27#443 138141.3801347656 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51586 63.140.62.27 443 147939.02514648438 72.562 1 0 1 0 633 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51586#63.140.62.27#443 148011.58714648438 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51543 23.214.204.198 443 133648.99096679688 91.841 2 0 2 1 532 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 192.168.166.55#51543#23.214.204.198#443 133740.83196679686 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51552 23.196.137.203 443 103859.17211914062 30.63 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51552#23.196.137.203#443 103889.80211914063 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51547 23.196.137.203 443 103859.17211914062 30.63 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51547#23.196.137.203#443 103889.80211914063 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51549 23.196.137.203 443 103874.4990234375 23.176 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51549#23.196.137.203#443 103897.6750234375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51548 23.196.137.203 443 103874.4990234375 21.929 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51548#23.196.137.203#443 103896.4280234375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51550 23.196.137.203 443 103859.2421875 30.56 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51550#23.196.137.203#443 103889.8021875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51551 23.196.137.203 443 103874.501953125 23.173 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51551#23.196.137.203#443 103897.674953125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51566 2.22.32.204 443 104262.31518554688 40.631 20 0 20 17 248 3 0 0 0 0 0 29 0 29 2 48946 27 0 0 0 0 0 192.168.166.55#51566#2.22.32.204#443 104302.94618554687 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51556 23.52.38.143 443 104450.70776367188 0.087 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 3051 3 0 0 0 0 0 192.168.166.55#51556#23.52.38.143#443 104450.79476367187 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51546 23.52.38.143 443 104502.00708007812 34.596 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51546#23.52.38.143#443 104536.60308007813 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51584 3.69.181.182 80 104726.02709960938 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.166.55#51584#3.69.181.182#80 104726.02709960938 v.fwmrm.net HTTP
192.168.166.55 51557 92.123.101.120 443 107305.205078125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51557#92.123.101.120#443 107305.205078125 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51563 23.51.48.42 443 107859.43115234375 38.697 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51563#23.51.48.42#443 107898.12815234375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51562 23.51.48.42 443 107874.98217773438 23.146 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51562#23.51.48.42#443 107898.12817773437 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51561 23.51.48.42 443 107859.41796875 38.71 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51561#23.51.48.42#443 107898.12796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51564 23.51.48.42 443 107874.98315429688 23.145 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51564#23.51.48.42#443 107898.12815429688 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51565 23.51.48.42 443 107874.98315429688 23.145 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51565#23.51.48.42#443 107898.12815429688 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51560 23.51.48.42 443 107890.0771484375 19.967 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51560#23.51.48.42#443 107910.0441484375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51570 23.51.48.42 443 108380.041015625 37.377 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51570#23.51.48.42#443 108417.418015625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51572 23.51.48.42 443 108380.03979492188 37.378 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51572#23.51.48.42#443 108417.41779492187 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51568 23.51.48.42 443 108380.03979492188 37.378 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51568#23.51.48.42#443 108417.41779492187 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51569 23.51.48.42 443 108555.61376953125 30.654 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51569#23.51.48.42#443 108586.26776953124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51571 23.51.48.42 443 108765.75903320312 26.296 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51571#23.51.48.42#443 108792.05503320313 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51567 23.214.205.236 443 108759.833984375 27.575 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51567#23.214.205.236#443 108787.408984375 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51575 23.214.205.236 443 108981.92407226562 35.625 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.166.55#51575#23.214.205.236#443 109017.54907226562 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
