c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 60484 23.40.157.96 443 34204.78564453125 918.937 3 0 3 2 0 1 1 571 0 0 0 4 0 4 2 1040 2 1 241 0 0 0 23.40.157.96@443_192.168.84.55@60484 35123.72264453125 "1970-01-01 00:00:34.204785645" "1970-01-01 00:00:35.123722645" 0B 1.02KB "0.00 kbits" "0.01 kbits"  
192.168.84.55 60420 23.214.205.236 443 34543.118408203125 944.595 16 0 16 16 0 0 0 0 0 0 0 27 0 27 0 37800 27 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60420 35487.713408203126 "1970-01-01 00:00:34.543118408" "1970-01-01 00:00:35.487713408" 0B 36.91KB "0.00 kbits" "0.32 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60444 2.22.32.177 443 34566.125732421875 969.004 17 0 17 15 42 2 1 42 0 0 0 16 0 16 0 22400 16 0 0 0 0 0 2.22.32.177@443_192.168.84.55@60444 35535.129732421876 "1970-01-01 00:00:34.566125732" "1970-01-01 00:00:35.535129731" 42.00B 21.88KB "0.00 kbits" "0.18 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60422 23.214.205.236 443 34883.57568359375 956.463 14 0 14 14 0 0 0 0 0 0 0 18 0 18 0 25200 18 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60422 35840.03868359375 "1970-01-01 00:00:34.883575684" "1970-01-01 00:00:35.840038684" 0B 24.61KB "0.00 kbits" "0.21 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60430 2.22.32.204 443 34506.44873046875 918.677 20 0 20 18 84 2 0 0 0 0 0 20 0 20 0 28000 20 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60430 35425.12573046875 "1970-01-01 00:00:34.506448730" "1970-01-01 00:00:35.425125730" 84.00B 27.34KB "0.00 kbits" "0.24 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60500 23.40.157.96 443 34930.273681640625 864.745 2 0 2 1 571 1 0 0 0 0 0 2 0 2 1 0 1 1 937 0 0 0 23.40.157.96@443_192.168.84.55@60500 35795.01868164063 "1970-01-01 00:00:34.930273682" "1970-01-01 00:00:35.795018682" 571.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 60499 23.40.157.96 443 34928.61279296875 630.443 2 0 2 1 0 1 1 571 0 0 0 2 0 2 1 918 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60499 35559.05579296875 "1970-01-01 00:00:34.928612793" "1970-01-01 00:00:35.559055793" 0B 918.00B "0.00 kbits" "0.01 kbits"  
192.168.84.55 60424 63.140.62.17 443 24824.542724609375 40.009 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 212 1 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60424 24864.551724609373 "1970-01-01 00:00:24.824542725" "1970-01-01 00:00:24.864551725" 0B 212.00B "0.00 kbits" "0.04 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60420 23.214.205.236 443 35547.081787109375 998.543 18 0 18 18 0 0 0 0 0 0 0 35 0 35 0 49000 35 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60420 36545.62478710937 "1970-01-01 00:00:35.547081787" "1970-01-01 00:00:36.545624787" 0B 47.85KB "0.00 kbits" "0.39 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60444 2.22.32.177 443 35607.063720703125 975.611 18 0 18 17 42 1 0 0 0 0 0 18 0 18 1 23800 17 0 0 0 0 0 2.22.32.177@443_192.168.84.55@60444 36582.67472070312 "1970-01-01 00:00:35.607063721" "1970-01-01 00:00:36.582674721" 42.00B 23.24KB "0.00 kbits" "0.20 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60484 23.40.157.96 443 35497.20263671875 918.728 2 0 2 0 571 2 1 571 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60484 36415.93063671875 "1970-01-01 00:00:35.497202637" "1970-01-01 00:00:36.415930637" 571.00B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60422 23.214.205.236 443 35888.08642578125 967.934 13 0 13 13 0 0 0 0 0 0 0 19 0 19 0 26600 19 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60422 36856.02042578125 "1970-01-01 00:00:35.888086426" "1970-01-01 00:00:36.856020426" 0B 25.98KB "0.00 kbits" "0.22 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60430 2.22.32.204 443 35911.063720703125 976.01 17 0 17 15 42 2 1 84 0 0 0 17 0 17 0 23800 17 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60430 36887.07372070313 "1970-01-01 00:00:35.911063721" "1970-01-01 00:00:36.887073721" 42.00B 23.24KB "0.00 kbits" "0.20 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60483 23.40.157.96 443 35262.791748046875 766.481 4 0 4 2 571 2 1 571 0 0 0 4 0 4 2 700 2 1 527 0 0 0 23.40.157.96@443_192.168.84.55@60483 36029.272748046875 "1970-01-01 00:00:35.262791748" "1970-01-01 00:00:36.029272748" 571.00B 700.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 60500 23.40.157.96 443 36025.454833984375 555.012 3 0 3 1 571 2 1 571 0 0 0 2 0 2 1 703 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60500 36580.46683398438 "1970-01-01 00:00:36.025454834" "1970-01-01 00:00:36.580466834" 571.00B 703.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 60444 2.22.32.177 443 36641.727783203125 992.159 24 0 24 23 42 1 0 0 0 0 0 26 0 26 1 35000 25 0 0 0 0 0 2.22.32.177@443_192.168.84.55@60444 37633.886783203125 "1970-01-01 00:00:36.641727783" "1970-01-01 00:00:37.633886783" 42.00B 34.18KB "0.00 kbits" "0.28 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60430 2.22.32.204 443 36936.045654296875 960.029 37 0 37 35 84 2 0 0 0 0 0 38 0 38 2 50400 36 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60430 37896.07465429688 "1970-01-01 00:00:36.936045654" "1970-01-01 00:00:37.896074654" 84.00B 49.22KB "0.00 kbits" "0.42 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60500 23.40.157.96 443 37186.36572265625 791.779 4 0 4 3 571 1 0 0 0 0 0 7 0 7 3 3545 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60500 37978.14472265625 "1970-01-01 00:00:37.186365723" "1970-01-01 00:00:37.978144723" 571.00B 3.46KB "0.01 kbits" "0.04 kbits"  
192.168.84.55 60439 23.51.48.42 443 22509.083740234375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60439 22509.083740234375 "1970-01-01 00:00:22.509083740" "1970-01-01 00:00:22.509083740" 0B 0B NaN NaN search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60442 23.51.48.42 443 21098.71240234375 165.028 2 0 2 1 0 1 1 126 0 0 0 1 0 1 0 274 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60442 21263.74040234375 "1970-01-01 00:00:21.098712402" "1970-01-01 00:00:21.263740402" 0B 274.00B "0.00 kbits" "0.01 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60444 2.22.32.177 443 37666.866455078125 983.293 25 0 25 23 84 2 0 0 0 0 0 29 0 29 3 35606 26 0 0 0 0 0 2.22.32.177@443_192.168.84.55@60444 38650.15945507812 "1970-01-01 00:00:37.666866455" "1970-01-01 00:00:38.650159455" 84.00B 34.77KB "0.00 kbits" "0.29 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60439 23.51.48.42 443 38551.07861328125 310.109 2 0 2 1 0 0 0 0 0 0 1 3 0 3 1 31 1 0 0 0 0 1 23.51.48.42@443_192.168.84.55@60439 38861.18761328125 "1970-01-01 00:00:38.551078613" "1970-01-01 00:00:38.861187613" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60442 23.51.48.42 443 38620.103759765625 241.135 2 0 2 1 0 0 0 0 0 0 1 3 0 3 1 31 1 0 0 0 0 1 23.51.48.42@443_192.168.84.55@60442 38861.23875976563 "1970-01-01 00:00:38.620103760" "1970-01-01 00:00:38.861238760" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60430 2.22.32.204 443 37942.167724609375 989.127 19 0 19 18 42 1 0 0 0 0 0 25 0 25 2 32200 23 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60430 38931.294724609375 "1970-01-01 00:00:37.942167725" "1970-01-01 00:00:38.931294725" 42.00B 31.45KB "0.00 kbits" "0.26 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60500 23.40.157.96 443 38250.0517578125 623.184 5 0 5 3 1142 2 0 0 0 0 0 5 0 5 0 4560 5 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60500 38873.2357578125 "1970-01-01 00:00:38.250051758" "1970-01-01 00:00:38.873235758" 1.12KB 4.45KB "0.01 kbits" "0.06 kbits"  
192.168.84.55 60444 2.22.32.177 443 38730.149658203125 996.737 18 0 18 17 42 1 0 0 0 0 0 30 0 30 1 40600 29 0 0 0 0 0 2.22.32.177@443_192.168.84.55@60444 39726.886658203126 "1970-01-01 00:00:38.730149658" "1970-01-01 00:00:39.726886658" 42.00B 39.65KB "0.00 kbits" "0.33 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60430 2.22.32.204 443 38952.255615234375 994.032 28 0 28 26 84 2 0 0 0 0 0 40 0 40 0 56000 40 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60430 39946.287615234374 "1970-01-01 00:00:38.952255614" "1970-01-01 00:00:39.946287615" 84.00B 54.69KB "0.00 kbits" "0.45 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60376 23.40.140.194 443 27793.189697265625 494.161 2 0 2 2 0 0 0 0 0 0 0 3 0 3 1 0 2 2 1210 0 0 0 23.40.140.194@443_192.168.84.55@60376 28287.350697265625 "1970-01-01 00:00:27.793189697" "1970-01-01 00:00:28.287350697" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60500 23.40.157.96 443 39333.11181640625 717.004 6 0 6 4 1142 2 0 0 0 0 0 6 0 6 0 6084 6 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60500 40050.11581640625 "1970-01-01 00:00:39.333111816" "1970-01-01 00:00:40.050115816" 1.12KB 5.94KB "0.01 kbits" "0.07 kbits"  
192.168.84.55 60430 2.22.32.204 443 39979.28564453125 989.121 44 0 44 39 210 5 0 0 0 0 0 63 0 63 1 86800 62 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60430 40968.40664453125 "1970-01-01 00:00:39.979285645" "1970-01-01 00:00:40.968406645" 210.00B 84.77KB "0.00 kbits" "0.70 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60500 23.40.157.96 443 40447.602783203125 670.809 6 0 6 4 1141 2 0 0 0 0 0 6 0 6 0 6263 6 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60500 41118.411783203126 "1970-01-01 00:00:40.447602783" "1970-01-01 00:00:41.118411783" 1.11KB 6.12KB "0.01 kbits" "0.07 kbits"  
192.168.84.55 60430 2.22.32.204 443 40981.366455078125 999.652 56 0 56 53 126 3 0 0 0 0 0 83 0 83 0 116200 83 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60430 41981.01845507813 "1970-01-01 00:00:40.981366455" "1970-01-01 00:00:41.981018455" 126.00B 113.48KB "0.00 kbits" "0.93 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60385 23.52.38.143 443 13916.15380859375 110.051 3 0 3 2 1305 1 0 0 0 0 0 5 0 5 1 3639 4 0 0 0 0 0 23.52.38.143@443_192.168.84.55@60385 14026.20480859375 "1970-01-01 00:00:13.916153809" "1970-01-01 00:00:14.026204809" 1.27KB 3.55KB "0.09 kbits" "0.26 kbits"  
192.168.84.55 60441 63.140.62.17 443 33272.24072265625 0.046 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60441 33272.28672265625 "1970-01-01 00:00:33.272240723" "1970-01-01 00:00:33.272286723" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60424 63.140.62.17 443 36376.9248046875 0.038 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60424 36376.9628046875 "1970-01-01 00:00:36.376924805" "1970-01-01 00:00:36.376962805" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60385 23.52.38.143 443 42773.70166015625 906.497 7 0 7 3 3857 4 0 0 0 0 0 8 0 8 3 4860 5 0 0 0 0 0 23.52.38.143@443_192.168.84.55@60385 43680.19866015625 "1970-01-01 00:00:42.773701660" "1970-01-01 00:00:43.680198660" 3.77KB 4.75KB "0.03 kbits" "0.04 kbits"  
192.168.84.55 60454 3.165.239.105 443 23375.216796875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 23375.216796875 "1970-01-01 00:00:23.375216797" "1970-01-01 00:00:23.375216797" 0B 0B NaN NaN  
192.168.84.55 60554 63.140.62.17 443 44589.584716796875 187.911 5 1 4 1 517 1 0 0 0 1 1 3 0 3 1 1400 1 0 0 0 1 0 63.140.62.17@443_192.168.84.55@60554 44777.495716796875 "1970-01-01 00:00:44.589584717" "1970-01-01 00:00:44.777495717" 517.00B 1.37KB "0.02 kbits" "0.06 kbits" hb.omtrdc.net HTTP/1.x-HTTP/2_null
192.168.84.55 60560 104.104.52.234 443 44964.42041015625 474.475 22 1 21 16 1272 3 0 0 0 1 1 35 0 35 2 42126 32 0 0 0 1 0 104.104.52.234@443_192.168.84.55@60560 45438.89541015625 "1970-01-01 00:00:44.964420410" "1970-01-01 00:00:45.438895410" 1.24KB 41.14KB "0.02 kbits" "0.71 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60549 18.134.84.18 80 43826.311767578125 838.086 7 0 6 4 1125 2 0 0 0 1 0 7 0 7 2 1787 4 1 1400 0 1 0 18.134.84.18@80_192.168.84.55@60549 44664.39776757813 "1970-01-01 00:00:43.826311768" "1970-01-01 00:00:44.664397768" 1.10KB 1.75KB "0.01 kbits" "0.02 kbits" v.fwmrm.net HTTP
192.168.84.55 60552 199.127.194.93 443 44421.16162109375 820.324 11 0 10 4 4509 6 0 0 0 1 0 13 0 13 6 6397 6 0 0 0 1 0 199.127.194.93@443_192.168.84.55@60552 45241.48562109375 "1970-01-01 00:00:44.421161621" "1970-01-01 00:00:45.241485621" 4.40KB 6.25KB "0.04 kbits" "0.06 kbits"  
192.168.84.55 60562 104.104.52.234 443 45436.372802734375 992.409 25 0 24 20 2093 4 0 0 0 1 0 42 0 42 3 46772 37 2 393 0 2 0 104.104.52.234@443_192.168.84.55@60562 46428.781802734375 "1970-01-01 00:00:45.436372803" "1970-01-01 00:00:46.428781803" 2.04KB 45.68KB "0.02 kbits" "0.38 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60562 104.104.52.234 443 46439.78271484375 991.225 47 0 47 47 0 0 0 0 0 0 0 94 0 94 0 126000 94 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 47431.00771484375 "1970-01-01 00:00:46.439782715" "1970-01-01 00:00:47.431007715" 0B 123.05KB "0.00 kbits" "1.02 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60562 104.104.52.234 443 47442.013671875 990.287 46 0 46 46 0 0 0 0 0 0 0 91 0 91 0 127400 91 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 48432.300671875 "1970-01-01 00:00:47.442013672" "1970-01-01 00:00:48.432300672" 0B 124.41KB "0.00 kbits" "1.03 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60562 104.104.52.234 443 48443.264404296875 993.247 45 0 45 45 0 0 0 0 0 0 0 91 0 91 0 127400 91 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 49436.51140429688 "1970-01-01 00:00:48.443264404" "1970-01-01 00:00:49.436511403" 0B 124.41KB "0.00 kbits" "1.03 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60549 18.134.84.18 80 45476.23974609375 517.417 3 0 3 1 634 2 1 634 0 0 0 4 0 4 2 254 2 1 254 0 0 0 18.134.84.18@80_192.168.84.55@60549 45993.65674609375 "1970-01-01 00:00:45.476239746" "1970-01-01 00:00:45.993656746" 634.00B 254.00B "0.01 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 60454 3.165.239.105 443 44467.74560546875 211.66 4 0 4 2 1415 2 0 0 0 0 0 4 0 4 1 1652 3 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 44679.40560546875 "1970-01-01 00:00:44.467745605" "1970-01-01 00:00:44.679405605" 1.38KB 1.61KB "0.05 kbits" "0.06 kbits"  
192.168.84.55 60441 63.140.62.17 443 43346.08642578125 0.035 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60441 43346.12142578125 "1970-01-01 00:00:43.346086426" "1970-01-01 00:00:43.346121426" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60556 35.71.191.239 443 44633.107666015625 369.428 11 0 10 4 2544 6 0 0 0 1 0 14 0 14 6 5863 7 0 0 0 1 0 35.71.191.239@443_192.168.84.55@60556 45002.535666015625 "1970-01-01 00:00:44.633107666" "1970-01-01 00:00:45.002535666" 2.48KB 5.73KB "0.06 kbits" "0.13 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60501 23.40.157.96 443 30693.792724609375 805.621 5 0 5 3 51 2 1 525 0 0 0 7 0 7 3 152 1 2 0 0 3 0 23.40.157.96@443_192.168.84.55@60501 31499.413724609374 "1970-01-01 00:00:30.693792725" "1970-01-01 00:00:31.499413725" 51.00B 152.00B "0.00 kbits" "0.00 kbits" atlantis.epgsky.com UNKNOWN
192.168.84.55 60503 23.40.157.96 443 32865.646728515625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60503 32865.646728515625 "1970-01-01 00:00:32.865646729" "1970-01-01 00:00:32.865646729" 0B 0B NaN NaN atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60562 104.104.52.234 443 49447.523681640625 989.807 43 0 43 43 0 0 0 0 0 0 0 85 0 85 0 119000 85 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 50437.330681640626 "1970-01-01 00:00:49.447523682" "1970-01-01 00:00:50.437330682" 0B 116.21KB "0.00 kbits" "0.96 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60587 176.255.176.108 443 49689.71240234375 812.764 10 0 9 2 7815 7 0 0 0 1 0 6 0 6 4 936 1 0 0 0 1 0 176.255.176.108@443_192.168.84.55@60587 50502.47640234375 "1970-01-01 00:00:49.689712402" "1970-01-01 00:00:50.502476402" 7.63KB 936.00B "0.08 kbits" "0.01 kbits" sgwl.skyanywhere.com HTTP
192.168.84.55 60591 185.26.141.74 443 50149.470458984375 162.935 2 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 185.26.141.74@443_192.168.84.55@60591 50312.40545898437 "1970-01-01 00:00:50.149470459" "1970-01-01 00:00:50.312405459" 0B 0B "0.00 kbits" "0.00 kbits" selector.skycdn.it "SPDY (*)-HTTP/1.x_null"
192.168.84.55 60562 104.104.52.234 443 50448.86279296875 993.26 43 0 43 43 0 0 0 0 0 0 0 86 0 86 0 120400 86 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 51442.12279296875 "1970-01-01 00:00:50.448862793" "1970-01-01 00:00:51.442122793" 0B 117.58KB "0.00 kbits" "0.97 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60562 104.104.52.234 443 51454.6826171875 990.735 38 0 38 38 0 0 0 0 0 0 0 76 0 76 0 106400 76 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 52445.4176171875 "1970-01-01 00:00:51.454682617" "1970-01-01 00:00:52.445417617" 0B 103.91KB "0.00 kbits" "0.86 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60599 101.62.213.61 443 52133.595703125 976.106 9 0 8 4 1207 4 0 0 0 1 0 10 0 10 3 6403 6 0 0 0 1 0 101.62.213.61@443_192.168.84.55@60599 53109.701703125 "1970-01-01 00:00:52.133595703" "1970-01-01 00:00:53.109701703" 1.18KB 6.25KB "0.01 kbits" "0.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60601 101.62.213.61 443 52308.273681640625 801.573 8 0 7 3 1207 4 0 0 0 1 0 10 0 10 3 6403 6 0 0 0 1 0 101.62.213.61@443_192.168.84.55@60601 53109.84668164062 "1970-01-01 00:00:52.308273682" "1970-01-01 00:00:53.109846682" 1.18KB 6.25KB "0.01 kbits" "0.06 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60562 104.104.52.234 443 52458.42041015625 863.55 32 0 32 32 0 0 0 0 0 0 0 63 0 63 0 88200 63 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 53321.97041015625 "1970-01-01 00:00:52.458420410" "1970-01-01 00:00:53.321970410" 0B 86.13KB "0.00 kbits" "0.82 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60551 63.140.62.17 443 44368.184814453125 621.372 13 0 12 5 2727 7 0 0 0 1 0 13 0 13 4 5245 8 0 0 0 1 0 63.140.62.17@443_192.168.84.55@60551 44989.55681445313 "1970-01-01 00:00:44.368184814" "1970-01-01 00:00:44.989556814" 2.66KB 5.12KB "0.04 kbits" "0.07 kbits"  
192.168.84.55 60454 3.165.239.105 443 49477.251708984375 579.924 6 0 6 3 2743 3 0 0 0 0 0 7 0 7 3 3219 4 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 50057.175708984374 "1970-01-01 00:00:49.477251709" "1970-01-01 00:00:50.057175709" 2.68KB 3.14KB "0.04 kbits" "0.04 kbits"  
192.168.84.55 60601 101.62.213.61 443 53321.922607421875 998.899 21 0 21 21 0 0 0 0 0 0 0 42 0 42 1 57400 41 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 54320.82160742187 "1970-01-01 00:00:53.321922607" "1970-01-01 00:00:54.320821607" 0B 56.05KB "0.00 kbits" "0.46 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60599 101.62.213.61 443 53320.21240234375 964.628 21 0 21 21 0 0 0 0 0 0 0 41 0 41 1 56000 40 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60599 54284.84040234375 "1970-01-01 00:00:53.320212402" "1970-01-01 00:00:54.284840402" 0B 54.69KB "0.00 kbits" "0.46 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60562 104.104.52.234 443 53731.150634765625 913.581 10 0 10 10 0 0 0 0 0 0 0 18 0 18 0 25200 18 0 0 0 0 0 104.104.52.234@443_192.168.84.55@60562 54644.73163476562 "1970-01-01 00:00:53.731150635" "1970-01-01 00:00:54.644731635" 0B 24.61KB "0.00 kbits" "0.22 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60551 63.140.62.17 443 53839.53271484375 504.348 2 0 2 0 961 2 1 961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 54343.88071484375 "1970-01-01 00:00:53.839532715" "1970-01-01 00:00:54.343880715" 961.00B 0B "0.02 kbits" "0.00 kbits"  
192.168.84.55 60599 101.62.213.61 443 54343.908447265625 989.424 18 0 18 18 0 0 0 0 0 0 0 35 0 35 0 49000 35 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60599 55333.332447265624 "1970-01-01 00:00:54.343908447" "1970-01-01 00:00:55.333332447" 0B 47.85KB "0.00 kbits" "0.40 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60601 101.62.213.61 443 54332.83642578125 976.479 16 0 16 16 0 0 0 0 0 0 0 32 0 32 0 44800 32 0 0 0 0 0 101.62.213.61@443_192.168.84.55@60601 55309.31542578125 "1970-01-01 00:00:54.332836426" "1970-01-01 00:00:55.309315426" 0B 43.75KB "0.00 kbits" "0.37 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60454 3.165.239.105 443 54021.9716796875 0.0 1 0 1 0 1379 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 54021.9716796875 "1970-01-01 00:00:54.021971680" "1970-01-01 00:00:54.021971680" 1.35KB 0B NaN NaN  
192.168.84.55 60501 23.40.157.96 443 50105.16845703125 1.495 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 31 1 0 0 0 0 1 23.40.157.96@443_192.168.84.55@60501 50106.66345703125 "1970-01-01 00:00:50.105168457" "1970-01-01 00:00:50.106663457" 0B 31.00B "0.00 kbits" "0.17 kbits" atlantis.epgsky.com UNKNOWN
192.168.84.55 60503 23.40.157.96 443 50120.57861328125 1.692 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 31 1 0 0 0 0 1 23.40.157.96@443_192.168.84.55@60503 50122.27061328125 "1970-01-01 00:00:50.120578613" "1970-01-01 00:00:50.122270613" 0B 31.00B "0.00 kbits" "0.15 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60441 63.140.62.17 443 49557.935791015625 4.03 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 474 1 0 0 0 0 1 63.140.62.17@443_192.168.84.55@60441 49561.965791015624 "1970-01-01 00:00:49.557935791" "1970-01-01 00:00:49.561965791" 0B 474.00B "0.00 kbits" "0.94 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
