c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 60424 63.140.62.17 443 56023.181640625 0.033 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60424#63.140.62.17#443 56023.214640625 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60562 104.104.52.234 443 67261.4404296875 11.577 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 67273.0174296875 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 67308.00170898438 77.994 3 0 3 3 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 67385.99570898438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60557 63.140.62.17 443 56269.2216796875 0.026 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60557#63.140.62.17#443 56269.2476796875 hb.omtrdc.net "['http/1.x', 'http/2']#None"
192.168.84.55 60427 23.51.48.42 443 66523.8857421875 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60427#23.51.48.42#443 66523.8857421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 67408.013671875 89.742 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 67497.755671875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60429 23.51.48.42 443 66583.95874023438 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60429#23.51.48.42#443 66583.95874023438 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60425 23.51.48.42 443 66613.95043945312 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60425#23.51.48.42#443 66613.95043945312 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60426 23.51.48.42 443 66643.7578125 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60426#23.51.48.42#443 66643.7578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60423 23.51.48.42 443 66658.841796875 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60423#23.51.48.42#443 66658.841796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60428 23.51.48.42 443 66704.427734375 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60428#23.51.48.42#443 66704.427734375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 67374.99365234375 23.055 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 67398.04865234374 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 67509.70776367188 71.114 3 0 3 3 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 67580.82176367188 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 67591.83642578125 89.018 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 67680.85442578125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 67614.82373046875 88.076 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 67702.89973046875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 67692.81860351562 97.216 4 0 4 4 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 67790.03460351563 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 67746.43872070312 77.559 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 67823.99772070312 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 67801.96240234375 98.112 3 0 3 3 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 67900.07440234374 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 67857.00561523438 66.921 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 67923.92661523438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 67912.01879882812 67.965 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 67979.98379882812 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60414 23.51.48.42 443 23475.23876953125 0.021 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1400 0 0 0 192.168.84.55#60414#23.51.48.42#443 23475.25976953125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60424 63.140.62.17 443 67329.14282226562 0.032 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60424#63.140.62.17#443 67329.17482226563 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 67957.9248046875 87.035 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 68044.9598046875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 68012.95678710938 88.849 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 68101.80578710938 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60601 101.62.213.61 443 68068.8017578125 98.573 4 0 4 4 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 68167.3747578125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60599 101.62.213.61 443 67018.72875976562 23.213 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 1813 2 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 67041.94175976563 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 68113.34765625 92.05 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 68205.39765625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60562 104.104.52.234 443 68214.40063476562 88.993 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 68303.39363476563 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60455 3.165.239.105 443 23341.205810546875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60455#3.165.239.105#443 23341.205810546875 sb.scorecardresearch.com "['http/1.x', 'http/2']#None"
192.168.84.55 60414 23.51.48.42 443 68044.93676757812 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60414#23.51.48.42#443 68044.93676757812 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60424 63.140.62.17 443 68059.89575195312 0.029 2 0 2 0 884 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60424#63.140.62.17#443 68059.92475195312 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 68192.78881835938 0.0 1 0 1 0 250 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 68192.78881835938 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 68179.36474609375 13.517 2 0 2 1 250 1 0 0 0 0 0 2 0 2 0 1811 2 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 68192.88174609376 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60599 101.62.213.61 443 68419.41967773438 79.93 2 0 2 2 0 0 0 0 0 0 0 6 0 6 1 7000 5 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 68499.34967773437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 68419.48364257812 89.958 2 0 2 2 0 0 0 0 0 0 0 5 0 5 1 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 68509.44164257812 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 23542.25244140625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60413#23.51.48.42#443 23542.25244140625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60455 3.165.239.105 443 68346.44873046875 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60455#3.165.239.105#443 68346.44873046875 sb.scorecardresearch.com "['http/1.x', 'http/2']#None"
192.168.84.55 60562 104.104.52.234 443 68315.41674804688 87.951 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 68403.36774804688 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 68520.3818359375 89.042 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 68609.4238359375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 68542.23876953125 89.215 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 68631.45376953125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 23912.3818359375 0.01 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 767 0 0 0 192.168.84.55#60412#23.51.48.42#443 23912.3918359375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60599 101.62.213.61 443 68642.40161132812 87.568 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 68729.96961132812 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 68676.45361328125 65.48 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 68741.93361328125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60424 63.140.62.17 443 68414.36840820312 3.894 2 0 2 1 35 1 0 0 0 0 0 3 0 3 1 251 2 0 0 0 0 0 192.168.84.55#60424#63.140.62.17#443 68418.26240820313 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60413 23.51.48.42 443 68563.11767578125 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60413#23.51.48.42#443 68563.11767578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60599 101.62.213.61 443 68752.93579101562 91.05 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 68843.98579101563 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 68777.45483398438 78.546 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 68856.00083398438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 68621.41381835938 76.651 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 68698.06481835937 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60454 3.165.239.105 443 63348.0224609375 25.066 1 0 1 1 0 0 0 0 0 0 0 3 0 3 1 1595 2 0 0 0 0 0 192.168.84.55#60454#3.165.239.105#443 63373.0884609375  
192.168.84.55 60599 101.62.213.61 443 68867.00244140625 88.614 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 68955.61644140625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 68889.01245117188 89.627 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 68978.63945117187 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 68721.45361328125 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60412#23.51.48.42#443 68721.45361328125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 68966.6318359375 76.581 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 69043.2128359375 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 68999.62646484375 89.339 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 69088.96546484376 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 69021.66674804688 81.389 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 69103.05574804687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 69077.30639648438 93.102 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 69170.40839648437 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 69126.31567382812 66.102 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 69192.41767382812 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 69137.33374023438 77.094 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 69214.42774023437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 69203.37963867188 83.224 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 69286.60363867188 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 69237.41162109375 97.23 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 69334.64162109375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 69247.41381835938 99.215 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 69346.62881835937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 69322.60375976562 74.02 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 69396.62375976563 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 69371.599609375 84.794 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 69456.393609375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 69383.61962890625 59.04 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 69442.65962890624 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 69431.22778320312 96.707 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 69527.93478320312 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 69479.91577148438 84.075 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 69563.99077148437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60454 3.165.239.105 443 68996.06176757812 0.0 1 0 1 0 1388 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60454#3.165.239.105#443 68996.06176757812  
192.168.84.55 60601 101.62.213.61 443 69492.00561523438 95.97 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 69587.97561523438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 69551.94677734375 99.187 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 69651.13377734376 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 69600.97045898438 85.773 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 69686.74345898438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60454 3.165.239.105 443 69624.98779296875 92.732 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 1400 1 0 0 0 0 0 192.168.84.55#60454#3.165.239.105#443 69717.71979296875  
192.168.84.55 60556 35.71.191.239 443 65881.72583007812 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60556#35.71.191.239#443 65881.72583007812 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60601 101.62.213.61 443 69642.01879882812 95.881 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 69737.89979882812 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 69699.74072265625 85.601 3 0 3 3 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 69785.34172265625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 69711.69873046875 97.781 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 69809.47973046875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60556 35.71.191.239 443 69737.86059570312 0.0 2 0 2 0 1410 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60556#35.71.191.239#443 69737.86059570312 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60601 101.62.213.61 443 69777.74365234375 84.25 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 69861.99365234375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 69822.98046875 99.02 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 69922.00046875 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 69848.98461914062 85.021 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 69934.00561914062 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 69899.0107421875 96.022 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 69995.0327421875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 69958.009765625 85.325 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 70043.334765625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 69970.00366210938 84.348 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 70054.35166210937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 70031.3447265625 95.045 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 70126.3897265625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 70065.482421875 86.447 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 70151.929421875 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 70091.3583984375 71.603 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 70162.9613984375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 70170.1484375 54.607 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 70224.7554375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 70187.7158203125 97.525 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 70285.2408203125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 70200.1376953125 97.14 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 70297.2776953125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 70272.23559570312 48.058 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 70320.29359570313 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 70308.259765625 97.564 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 70405.823765625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60563 104.104.52.234 443 67249.87475585938 0.046 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 24 0 0 1 192.168.84.55#60563#104.104.52.234#443 67249.92075585938 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60376 23.40.140.194 443 57544.37060546875 49.13 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 605 0 0 0 192.168.84.55#60376#23.40.140.194#443 57593.50060546875  
192.168.84.55 60599 101.62.213.61 443 70332.263671875 62.147 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 70394.410671875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 70381.7998046875 95.633 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 70477.4328046875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 70429.40576171875 96.016 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 70525.42176171875 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60599 101.62.213.61 443 70441.40966796875 96.032 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60599#101.62.213.61#443 70537.44166796876 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60601 101.62.213.61 443 70513.42846679688 95.11 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#60601#101.62.213.61#443 70608.53846679688 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60562 104.104.52.234 443 70549.42163085938 96.122 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#60562#104.104.52.234#443 70645.54363085938 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
