c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts unix_ts_millis unix_te_millis protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname connection_id datetime_ts datetime_te app_token app_proto c_app_volume s_app_volume
192.168.84.55 63169 36 1 35 17 7285 16 1 35 0 1 1 63.140.62.27 443 31 0 31 13 5992 17 2 181 0 1 0 225190.40942382812 289994.07421875 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.27@443_192.168.84.55@63169 "1970-01-01 00:03:45.190409424" "1970-01-01 00:04:49.994074219" smetrics.sky.com HTTP/1.x-HTTP/2_null 7.11KB 5.85KB
192.168.84.55 63226 11 0 10 6 591 3 1 1 0 1 1 142.250.186.38 443 12 0 12 4 5477 5 1 0 0 2 1 239780.9765625 309654.7136230469 8192 ad.doubleclick.net - 160 0 ad.doubleclick.net - 142.250.186.38@443_192.168.84.55@63226 "1970-01-01 00:03:59.780976562" "1970-01-01 00:05:09.654713623" ad.doubleclick.net HTTP/1.x-HTTP/2_null 591.00B 5.35KB
192.168.84.55 63227 11 0 10 6 591 3 1 1 0 1 1 142.250.186.38 443 12 0 12 4 5478 5 1 0 0 2 1 240034.08251953125 309660.74658203125 8192 ad.doubleclick.net - 160 0 ad.doubleclick.net - 142.250.186.38@443_192.168.84.55@63227 "1970-01-01 00:04:00.034082520" "1970-01-01 00:05:09.660746582" ad.doubleclick.net HTTP/1.x-HTTP/2_null 591.00B 5.35KB
192.168.84.55 63214 12 0 11 6 1237 4 1 1 0 1 1 185.26.141.74 443 14 0 14 5 8291 7 0 0 0 1 1 238035.974609375 309660.7702636719 8192 adv-sky.skycdn.it - 160 0 adv-sky.skycdn.it - 185.26.141.74@443_192.168.84.55@63214 "1970-01-01 00:03:58.035974609" "1970-01-01 00:05:09.660770264" sky.skycdn.it HTTP/1.x-HTTP/2_null 1.21KB 8.10KB
192.168.84.55 63216 10 0 9 5 581 3 1 1 0 1 1 185.26.141.74 443 12 0 12 4 8016 6 0 0 0 1 1 238250.55639648438 309662.8122558594 8192 adv-sky.skycdn.it - 160 0 adv-sky.skycdn.it - 185.26.141.74@443_192.168.84.55@63216 "1970-01-01 00:03:58.250556396" "1970-01-01 00:05:09.662812256" sky.skycdn.it HTTP/1.x-HTTP/2_null 581.00B 7.83KB
192.168.84.55 63217 53 0 52 14 16922 37 6 7021 0 1 1 35.71.191.239 443 65 0 65 38 9189 25 4 1444 0 1 1 238306.90356445312 311850.3142089844 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@63217 "1970-01-01 00:03:58.306903564" "1970-01-01 00:05:11.850314209" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 16.53KB 8.97KB
192.168.84.55 62432 17 1 16 5 1238 9 6 6 0 1 1 23.194.176.111 443 17 0 17 8 5389 8 1 499 0 1 0 9664.08349609375 311852.2634277344 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@62432 "1970-01-01 00:00:09.664083496" "1970-01-01 00:05:11.852263428" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.26KB
192.168.84.55 62428 17 1 16 5 1243 9 6 6 0 1 1 23.194.176.111 443 17 0 17 8 5403 8 1 502 0 1 0 9663.569580078125 311854.0234375 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@62428 "1970-01-01 00:00:09.663569580" "1970-01-01 00:05:11.854023438" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.28KB
192.168.84.55 62430 17 1 16 5 1238 9 6 6 0 1 1 23.194.176.111 443 17 0 17 8 5387 8 1 500 0 1 0 9663.854248046875 311856.10546875 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@62430 "1970-01-01 00:00:09.663854248" "1970-01-01 00:05:11.856105469" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.26KB
192.168.84.55 62429 17 1 16 5 1236 9 6 6 0 1 1 23.194.176.111 443 16 0 16 7 5394 8 1 495 0 1 0 9663.7314453125 311858.1306152344 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@62429 "1970-01-01 00:00:09.663731445" "1970-01-01 00:05:11.858130615" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.27KB
192.168.84.55 62433 17 1 16 5 1241 9 6 6 0 1 1 23.194.176.111 443 17 0 17 8 5393 8 1 499 0 1 0 9664.1875 311861.0676269531 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@62433 "1970-01-01 00:00:09.664187500" "1970-01-01 00:05:11.861067627" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.27KB
192.168.84.55 62431 17 1 16 5 1237 9 6 6 0 1 1 23.194.176.111 443 17 0 17 8 5393 8 1 500 0 1 0 9663.984619140625 311861.09423828125 8192 falke.epgsky.com cp.sky.com 160 32 falke.epgsky.com - 23.194.176.111@443_192.168.84.55@62431 "1970-01-01 00:00:09.663984619" "1970-01-01 00:05:11.861094238" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.21KB 5.27KB
192.168.84.55 63253 12 0 11 6 903 4 0 0 0 1 1 185.26.141.74 443 16 0 16 5 9723 9 0 0 0 1 1 243550.07739257812 312574.1494140625 8192 linear302-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear302-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.84.55@63253 "1970-01-01 00:04:03.550077393" "1970-01-01 00:05:12.574149414" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 903.00B 9.50KB
192.168.84.55 62472 22 1 21 6 1353 13 10 3031 0 1 1 23.51.48.42 443 23 0 23 13 5414 9 2 1287 0 1 0 16159.58251953125 318375.6174316406 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@62472 "1970-01-01 00:00:16.159582520" "1970-01-01 00:05:18.375617432" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.29KB
192.168.84.55 62473 23 1 22 7 1347 13 10 3013 0 1 1 23.51.48.42 443 24 0 24 13 5407 10 3 2406 0 1 0 16159.717529296875 318375.6604003906 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@62473 "1970-01-01 00:00:16.159717529" "1970-01-01 00:05:18.375660400" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.28KB
192.168.84.55 62474 22 1 21 8 1348 11 8 1040 0 1 1 23.51.48.42 443 23 0 23 11 5407 11 4 3188 0 1 0 16159.849609375 318380.5886230469 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@62474 "1970-01-01 00:00:16.159849609" "1970-01-01 00:05:18.380588623" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.28KB
192.168.84.55 62475 20 1 19 6 1352 11 8 1040 0 1 1 23.51.48.42 443 21 0 21 11 5412 9 2 1285 0 1 0 16159.95458984375 318380.64453125 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@62475 "1970-01-01 00:00:16.159954590" "1970-01-01 00:05:18.380644531" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.29KB
192.168.84.55 62477 27 1 26 13 1693 11 8 1040 0 1 1 23.51.48.42 443 28 0 28 11 8299 16 7 6657 0 1 0 16165.153564453125 318383.5676269531 8192 bingeviewing.search.sky.com cp.sky.com 160 32 bingeviewing.search.sky.com - 23.51.48.42@443_192.168.84.55@62477 "1970-01-01 00:00:16.165153564" "1970-01-01 00:05:18.383567627" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.65KB 8.10KB
192.168.84.55 62460 30 1 29 11 6079 16 6 6 0 1 1 23.51.48.42 443 32 0 32 9 21687 22 0 0 0 1 0 14565.55224609375 318386.6662597656 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@62460 "1970-01-01 00:00:14.565552246" "1970-01-01 00:05:18.386666260" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 5.94KB 21.18KB
192.168.84.55 62451 31 1 30 19 1218 9 6 6 0 1 1 92.123.101.80 443 45 0 45 7 46212 37 0 0 0 1 0 13911.022216796875 318389.57861328125 8192 qms.services.skyq.sky.com - 160 0 qms.services.skyq.sky.com - 92.123.101.80@443_192.168.84.55@62451 "1970-01-01 00:00:13.911022217" "1970-01-01 00:05:18.389578613" skyq.sky.com HTTP/1.x-HTTP/2_null 1.19KB 45.13KB
192.168.84.55 62459 34 1 33 14 6826 17 6 6 0 1 1 23.51.48.42 443 35 0 35 7 26200 27 1 751 0 1 0 14565.492431640625 318389.6384277344 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@62459 "1970-01-01 00:00:14.565492432" "1970-01-01 00:05:18.389638428" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 6.67KB 25.59KB
192.168.84.55 62457 33 1 32 13 6776 17 6 6 0 1 1 23.51.48.42 443 34 0 34 8 23139 25 1 848 0 1 0 14565.32958984375 318392.724609375 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@62457 "1970-01-01 00:00:14.565329590" "1970-01-01 00:05:18.392724609" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 6.62KB 22.60KB
192.168.84.55 63460 16 0 15 7 2569 6 1 0 0 1 2 35.71.191.239 443 20 0 20 7 5941 11 1 77 0 1 1 311805.482421875 322842.01953125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@63460 "1970-01-01 00:05:11.805482422" "1970-01-01 00:05:22.842019531" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.51KB 5.80KB
192.168.84.55 62479 60 1 59 48 1366 9 6 6 0 1 1 23.214.205.236 443 102 0 102 9 123592 92 0 0 0 1 0 16276.148193359375 324633.01953125 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@62479 "1970-01-01 00:00:16.276148193" "1970-01-01 00:05:24.633019531" skyq.sky.com HTTP/1.x-HTTP/2_null 1.33KB 120.70KB
192.168.84.55 62461 39 1 38 16 6719 20 9 1926 0 1 1 23.51.48.42 443 40 0 40 10 25398 29 3 3298 0 1 0 14565.618408203125 324633.0642089844 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@62461 "1970-01-01 00:00:14.565618408" "1970-01-01 00:05:24.633064209" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 6.56KB 24.80KB
192.168.84.55 62458 40 1 39 16 7388 21 9 1926 0 1 1 23.51.48.42 443 43 0 43 13 25374 29 3 3567 0 1 0 14565.41455078125 324635.0563964844 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@62458 "1970-01-01 00:00:14.565414551" "1970-01-01 00:05:24.635056396" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 7.21KB 24.78KB
192.168.84.55 62462 41 1 40 17 7388 21 9 1926 0 1 1 23.51.48.42 443 43 0 43 11 26924 31 3 3299 0 1 0 14565.679443359375 324639.08349609375 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@62462 "1970-01-01 00:00:14.565679443" "1970-01-01 00:05:24.639083496" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 7.21KB 26.29KB
192.168.84.55 62471 35 1 34 20 1345 12 9 2179 0 1 1 23.51.48.42 443 39 0 39 12 16427 26 11 12300 0 1 0 16159.463623046875 324653.03759765625 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@62471 "1970-01-01 00:00:16.159463623" "1970-01-01 00:05:24.653037598" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.31KB 16.04KB
192.168.84.55 62468 225 1 224 213 1267 9 6 6 0 1 1 23.214.205.236 443 321 0 321 8 430979 312 1 1400 11 1 0 16042.276611328125 339651.78759765625 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@62468 "1970-01-01 00:00:16.042276611" "1970-01-01 00:05:39.651787598" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 420.88KB
192.168.84.55 62481 90 1 89 77 1266 10 7 755 0 1 1 23.214.205.236 443 101 0 101 9 123355 91 0 0 9 1 0 16276.82421875 339651.8415527344 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@62481 "1970-01-01 00:00:16.276824219" "1970-01-01 00:05:39.651841553" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 120.46KB
192.168.84.55 62469 195 1 194 183 1267 9 6 6 0 1 1 23.214.205.236 443 247 0 247 8 328780 238 0 0 16 1 0 16044.16748046875 339654.7155761719 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@62469 "1970-01-01 00:00:16.044167480" "1970-01-01 00:05:39.654715576" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 321.07KB
192.168.84.55 62480 75 1 74 63 1366 9 6 6 0 1 1 23.214.205.236 443 100 0 100 9 121643 90 0 0 1 1 0 16276.634521484375 339654.7775878906 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@62480 "1970-01-01 00:00:16.276634521" "1970-01-01 00:05:39.654777588" skyq.sky.com HTTP/1.x-HTTP/2_null 1.33KB 118.79KB
192.168.84.55 62467 172 1 171 160 1267 9 6 6 0 1 1 23.214.205.236 443 235 0 235 8 309918 226 1 1400 13 1 0 16042.185546875 339656.7275390625 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.214.205.236@443_192.168.84.55@62467 "1970-01-01 00:00:16.042185547" "1970-01-01 00:05:39.656727539" skyq.sky.com HTTP/1.x-HTTP/2_null 1.24KB 302.65KB
192.168.84.55 63247 12 0 11 5 3207 5 2 2800 0 1 1 176.255.176.100 443 11 0 11 6 3416 3 0 0 0 1 1 243045.16162109375 353144.2023925781 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.84.55@63247 "1970-01-01 00:04:03.045161621" "1970-01-01 00:05:53.144202393" sgwl.skyanywhere.com HTTP 3.13KB 3.34KB
192.168.84.55 63187 78 0 77 65 1546 11 2 2 0 1 1 2.22.32.204 443 90 0 90 8 102373 80 0 0 0 1 1 229702.57055664062 357532.4313964844 8192 ethaneurope.it.imageservice.sky.com - 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@63187 "1970-01-01 00:03:49.702570557" "1970-01-01 00:05:57.532431396" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 1.51KB 99.97KB
192.168.84.55 62491 2 0 0 0 0 0 1 0 0 2 0 2.22.32.204 443 9 0 9 0 0 0 7 0 0 9 0 16587.39453125 33163.549560546875 0 - - 0 0 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@62491 "1970-01-01 00:00:16.587394531" "1970-01-01 00:00:33.163549561" imageservice.sky.com UNKNOWN 0B 0B
192.168.84.55 62492 2 0 0 0 0 0 1 0 0 2 0 2.22.32.204 443 8 0 8 0 0 0 0 0 0 8 0 16587.6494140625 34399.489501953125 0 - - 0 0 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@62492 "1970-01-01 00:00:16.587649414" "1970-01-01 00:00:34.399489502" imageservice.sky.com UNKNOWN 0B 0B
192.168.84.55 62493 2 0 0 0 0 0 1 0 0 2 0 2.22.32.204 443 8 0 8 0 0 0 2 0 0 8 0 16587.8916015625 34399.438232421875 0 - - 0 0 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@62493 "1970-01-01 00:00:16.587891602" "1970-01-01 00:00:34.399438232" imageservice.sky.com UNKNOWN 0B 0B
192.168.84.55 62494 2 0 0 0 0 0 1 0 0 2 0 2.22.32.204 443 6 0 6 0 0 0 4 0 1 6 0 16588.111572265625 25118.95361328125 0 - - 0 0 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@62494 "1970-01-01 00:00:16.588111572" "1970-01-01 00:00:25.118953613" imageservice.sky.com UNKNOWN 0B 0B
192.168.84.55 62607 1 0 0 0 0 0 0 0 0 1 0 63.140.62.27 443 5 0 5 0 0 0 4 0 0 5 0 44707.148193359375 60533.210205078125 0 - - 0 0 bskyb.hb.omtrdc.net - 63.140.62.27@443_192.168.84.55@62607 "1970-01-01 00:00:44.707148193" "1970-01-01 00:01:00.533210205" hb.omtrdc.net UNKNOWN 0B 0B
192.168.84.55 63637 15 0 14 7 2578 6 0 0 0 1 1 35.71.191.239 443 19 0 19 7 5941 10 0 0 0 1 1 371755.03955078125 382124.78759765625 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@63637 "1970-01-01 00:06:11.755039551" "1970-01-01 00:06:22.124787598" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.52KB 5.80KB
192.168.84.55 63212 23 1 22 7 2526 8 9 1358 0 1 6 3.69.181.174 80 16 0 16 8 2704 6 1 1400 0 1 1 237477.96655273438 388539.3186035156 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 3.69.181.174@80_192.168.84.55@63212 "1970-01-01 00:03:57.477966553" "1970-01-01 00:06:28.539318604" v.fwmrm.net HTTP 2.47KB 2.64KB
192.168.84.55 63257 1444 0 1443 1398 10782 44 1 249 0 1 1 101.62.213.61 443 2809 0 2809 45 3843813 2762 0 0 0 1 1 244486.1435546875 420052.33544921875 8192 linear302-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear302-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.84.55@63257 "1970-01-01 00:04:04.486143555" "1970-01-01 00:07:00.052335449" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 10.53KB 3.67MB
192.168.84.55 63259 1632 0 1631 1590 9786 40 1 253 0 1 1 101.62.213.61 443 3100 0 3100 41 4232773 3057 15 21000 18 1 1 244655.43139648438 420052.37841796875 8192 linear302-it-hls1-prd-msp2.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear302-it-hls1-prd-msp2.cdn13.skycdp.com - 101.62.213.61@443_192.168.84.55@63259 "1970-01-01 00:04:04.655431396" "1970-01-01 00:07:00.052378418" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 9.56KB 4.04MB
192.168.84.55 63786 14 0 13 5 2501 7 1 1400 0 1 1 52.223.29.147 443 17 0 17 8 702 7 2 625 0 1 1 420665.8625488281 431410.9382324219 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@63786 "1970-01-01 00:07:00.665862549" "1970-01-01 00:07:11.410938232" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.44KB 702.00B
192.168.84.55 63868 21 1 20 5 5403 13 2 1438 0 1 1 52.223.29.147 443 25 0 25 13 6302 11 0 0 0 1 0 441353.94140625 461357.9382324219 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@63868 "1970-01-01 00:07:21.353941406" "1970-01-01 00:07:41.357938232" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.28KB 6.15KB
192.168.84.55 63869 12 0 11 6 786 4 0 0 0 1 1 52.223.29.147 443 13 0 13 5 5541 6 0 0 0 1 1 441617.9846191406 461417.517578125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@63869 "1970-01-01 00:07:21.617984619" "1970-01-01 00:07:41.417517578" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 786.00B 5.41KB
192.168.84.55 63779 35 1 34 16 6455 16 2 1770 0 1 1 63.140.62.17 443 31 0 31 13 5785 17 3 680 0 1 0 419386.2666015625 476912.103515625 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.17@443_192.168.84.55@63779 "1970-01-01 00:06:59.386266602" "1970-01-01 00:07:56.912103516" smetrics.sky.com HTTP/1.x-HTTP/2_null 6.30KB 5.65KB
192.168.84.55 63929 20 0 19 7 5455 11 0 0 0 1 1 52.223.29.147 443 25 0 25 12 6302 11 0 0 0 1 1 461357.3486328125 481391.142578125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@63929 "1970-01-01 00:07:41.357348633" "1970-01-01 00:08:01.391142578" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.33KB 6.15KB
192.168.84.55 63991 17 0 16 5 5458 11 0 0 0 1 0 52.223.29.147 443 23 1 22 11 6271 10 0 0 0 1 0 481356.0634765625 501385.41357421875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@63991 "1970-01-01 00:08:01.356063477" "1970-01-01 00:08:21.385413574" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.33KB 6.12KB
192.168.84.55 63844 12 0 11 6 903 4 0 0 0 1 1 185.26.141.74 443 16 0 16 5 9723 9 0 0 0 1 1 434627.1813964844 505013.474609375 8192 linear309-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear309-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.84.55@63844 "1970-01-01 00:07:14.627181396" "1970-01-01 00:08:25.013474609" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 903.00B 9.50KB
192.168.84.55 64052 14 0 13 6 2568 6 0 0 0 1 1 52.223.29.147 443 17 0 17 7 5941 8 0 0 0 1 1 501386.0466308594 511658.7155761719 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@64052 "1970-01-01 00:08:21.386046631" "1970-01-01 00:08:31.658715576" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.51KB 5.80KB
192.168.84.55 63958 7 0 6 3 1110 3 0 0 0 1 0 52.113.194.132 443 7 1 6 3 1011 2 0 0 0 1 0 470596.6494140625 534928.2575683594 8192 ecs.office.com - 0 0 ecs.office.com - 52.113.194.132@443_192.168.84.55@63958 "1970-01-01 00:07:50.596649414" "1970-01-01 00:08:54.928257568" ecs.office.com ? 1.08KB 1011.00B
192.168.84.55 63970 30 1 29 22 2455 6 0 0 0 1 0 204.79.197.203 443 28 0 28 6 24538 21 0 0 0 1 0 474378.4104003906 535264.7702636719 8192 api.msn.com *.msn.com 160 128 api.msn.com - 204.79.197.203@443_192.168.84.55@63970 "1970-01-01 00:07:54.378410400" "1970-01-01 00:08:55.264770264" api.msn.com HTTP/1.x-HTTP/2_HTTP/2 2.40KB 23.96KB
192.168.84.55 63825 9 0 8 4 683 3 2 2 0 1 1 18.134.84.23 80 8 0 8 4 741 2 1 741 0 1 1 433693.2414550781 549629.3325195312 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 18.134.84.23@80_192.168.84.55@63825 "1970-01-01 00:07:13.693241455" "1970-01-01 00:09:09.629332520" v.fwmrm.net HTTP 683.00B 741.00B
192.168.84.55 63785 77 0 76 61 1638 14 3 44 0 1 1 2.22.32.204 443 92 0 92 10 102403 80 0 0 0 1 1 420653.7385253906 553212.4045410156 8192 ethaneurope.it.imageservice.sky.com - 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@63785 "1970-01-01 00:07:00.653738525" "1970-01-01 00:09:13.212404541" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 1.60KB 100.00KB
192.168.84.55 64231 13 0 12 5 2502 6 0 0 0 1 1 52.223.29.147 443 16 0 16 7 702 7 1 77 0 1 1 561341.7734375 571892.490234375 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 52.223.29.147@443_192.168.84.55@64231 "1970-01-01 00:09:21.341773438" "1970-01-01 00:09:31.892490234" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.44KB 702.00B
192.168.84.55 63839 13 0 12 6 3207 5 2 2800 0 1 1 176.255.176.100 443 12 0 12 6 3416 4 1 1400 0 1 1 434136.1904296875 573284.3793945312 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.84.55@63839 "1970-01-01 00:07:14.136190430" "1970-01-01 00:09:33.284379395" sgwl.skyanywhere.com HTTP 3.13KB 3.34KB
192.168.84.55 63846 1459 1 1458 1405 12778 51 0 0 0 1 1 101.62.214.125 443 2866 0 2866 50 3911484 2815 0 0 0 1 0 434999.2766113281 615813.6674804688 8192 linear309-it-hls1-prd-msp1.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear309-it-hls1-prd-msp1.cdn13.skycdp.com - 101.62.214.125@443_192.168.84.55@63846 "1970-01-01 00:07:14.999276611" "1970-01-01 00:10:15.813667480" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 12.48KB 3.73MB
192.168.84.55 63849 1606 1 1605 1567 9043 36 0 0 0 1 1 101.62.214.125 443 3094 0 3094 35 4257598 3058 1 1400 3 1 0 435176.6335449219 615868.1535644531 8192 linear309-it-hls1-prd-msp1.cdn13.skycdp.com 3rdparty.cdn13.skycdp.com 33 32 linear309-it-hls1-prd-msp1.cdn13.skycdp.com - 101.62.214.125@443_192.168.84.55@63849 "1970-01-01 00:07:15.176633545" "1970-01-01 00:10:15.868153564" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 8.83KB 4.06MB
