192.168.84.55 62468 23.214.205.236 443 29461.925537109375 0.027 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 29461.952537109373 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62552 23.40.157.96 443 29598.960205078125 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 29598.960205078125  
192.168.84.55 62553 23.40.157.96 443 29598.96142578125 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62553#23.40.157.96#443 29598.96142578125 atlantis.epgsky.com UNKNOWN
192.168.84.55 62467 23.214.205.236 443 30220.095458984375 73.063 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 30293.158458984373 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 30304.09619140625 74.199 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 30378.29519140625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 30329.12060546875 73.123 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 30402.24360546875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 30244.118408203125 96.035 4 0 4 3 42 1 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 30340.153408203125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62467 23.214.205.236 443 30365.3076171875 97.081 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 30462.3886171875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 30424.224609375 86.502 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 30510.726609375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 30438.22021484375 96.499 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 30534.71921484375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 30474.549560546875 72.11 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 30546.659560546876 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62467 23.214.205.236 443 30498.69140625 95.941 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 30594.63240625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 30558.58251953125 61.099 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 30619.68151953125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 30571.674560546875 94.962 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 30666.636560546875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 30634.8115234375 91.917 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 30726.7285234375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 30582.62060546875 71.95 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 30654.57060546875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62468 23.214.205.236 443 30691.55224609375 83.76 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 30775.31224609375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 30750.26025390625 72.718 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 30822.97825390625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 30787.7685546875 47.391 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 30835.1595546875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62468 23.214.205.236 443 30798.800537109375 84.311 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 30883.111537109377 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 30859.1904296875 84.076 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 30943.2664296875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 30907.219482421875 96.289 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 31003.508482421876 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 30895.185546875 60.112 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 30955.297546875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62467 23.214.205.236 443 30979.3916015625 97.269 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 31076.6606015625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 31028.42041015625 98.886 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 31127.30641015625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 31064.46142578125 75.043 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 31139.50442578125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62467 23.214.205.236 443 31150.6015625 84.921 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 31235.5225625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 31162.2685546875 85.409 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 31247.6775546875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 31198.910400390625 97.297 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 31296.207400390624 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62467 23.214.205.236 443 31259.980224609375 60.38 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 31320.360224609376 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 31283.946533203125 60.794 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 31344.740533203127 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 30664.5634765625 60.041 2 0 2 2 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 30724.6044765625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 31369.83544921875 97.627 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 31467.46244921875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 31358.57958984375 96.814 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 31455.39358984375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62549 23.40.157.96 443 30073.107421875 0.523 2 0 2 1 525 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62549#23.40.157.96#443 30073.630421875 atlantis.epgsky.com UNKNOWN
192.168.84.55 62469 23.214.205.236 443 31419.426513671875 96.681 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 31516.107513671875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 31406.277587890625 85.738 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 31492.015587890626 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62548 23.40.157.96 443 30075.0185546875 0.253 2 0 2 1 525 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62548#23.40.157.96#443 30075.2715546875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62487 2.22.32.177 443 31528.2001953125 76.398 3 0 3 3 0 0 0 0 0 0 0 4 0 4 1 4200 3 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 31604.5981953125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62467 23.214.205.236 443 31512.055419921875 40.741 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 31552.796419921877 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 31579.33349609375 74.418 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 31653.75149609375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62552 23.40.157.96 443 30351.25146484375 0.331 2 0 2 1 525 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62552#23.40.157.96#443 30351.58246484375  
192.168.84.55 62553 23.40.157.96 443 30365.197509765625 0.605 2 0 2 1 525 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62553#23.40.157.96#443 30365.802509765625 atlantis.epgsky.com UNKNOWN
192.168.84.55 62550 23.40.157.96 443 30326.16455078125 0.261 2 0 2 1 525 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62550#23.40.157.96#443 30326.42555078125  
192.168.84.55 62487 2.22.32.177 443 31629.368408203125 85.347 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 31714.715408203127 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62548 23.40.157.96 443 31604.488525390625 0.045 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 192.168.84.55#62548#23.40.157.96#443 31604.533525390623 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62549 23.40.157.96 443 31577.172607421875 27.395 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 2 0 192.168.84.55#62549#23.40.157.96#443 31604.567607421875 atlantis.epgsky.com UNKNOWN
192.168.84.55 62467 23.214.205.236 443 31642.4794921875 89.694 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 31732.1734921875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 31694.342529296875 87.235 2 0 2 2 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 31781.577529296876 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 31744.0634765625 98.374 5 0 5 5 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 31842.4374765625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62467 23.214.205.236 443 31806.944580078125 10.948 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 31817.892580078125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 31830.41552734375 72.66 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 31903.07552734375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 31854.6142578125 97.051 6 0 6 6 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 31951.6652578125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62551 23.40.157.96 443 30324.146240234375 0.51 2 0 2 1 525 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62551#23.40.157.96#443 30324.656240234373  
192.168.84.55 62550 23.40.157.96 443 31730.051513671875 0.02 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62550#23.40.157.96#443 31730.071513671875  
192.168.84.55 62476 2.22.32.204 443 30281.1083984375 12.002 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 30293.1103984375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62552 23.40.157.96 443 31727.87939453125 2.246 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 2 0 192.168.84.55#62552#23.40.157.96#443 31730.12539453125  
192.168.84.55 62553 23.40.157.96 443 31727.927490234375 28.487 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 2 0 192.168.84.55#62553#23.40.157.96#443 31756.414490234376 atlantis.epgsky.com UNKNOWN
192.168.84.55 62487 2.22.32.177 443 31999.588623046875 72.922 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 32072.510623046874 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62469 23.214.205.236 443 31963.62939453125 11.579 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 31975.20839453125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62476 2.22.32.204 443 32036.17822265625 73.641 5 0 5 5 0 0 0 0 0 0 0 6 0 6 1 7000 5 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 32109.81922265625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62548 23.40.157.96 443 31770.421630859375 0.0 1 0 1 0 0 1 1 525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62548#23.40.157.96#443 31770.421630859375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62487 2.22.32.177 443 32121.935546875 72.724 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 32194.659546875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62469 23.214.205.236 443 32134.2685546875 0.038 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 32134.3065546875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 31928.49853515625 96.522 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 32025.02053515625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 32245.890625 84.72 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 32330.610625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62553 23.40.157.96 443 32059.41748046875 0.0 1 0 1 0 0 1 1 525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62553#23.40.157.96#443 32059.41748046875 atlantis.epgsky.com UNKNOWN
192.168.84.55 62469 23.214.205.236 443 32269.6826171875 85.287 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 32354.9696171875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62551 23.40.157.96 443 32028.990234375 0.0 1 0 1 0 0 1 1 525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62551#23.40.157.96#443 32028.990234375  
192.168.84.55 62550 23.40.157.96 443 32028.990234375 0.0 1 0 1 0 0 1 1 525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62550#23.40.157.96#443 32028.990234375  
192.168.84.55 62552 23.40.157.96 443 32059.41357421875 0.0 1 0 1 0 0 1 1 525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 32059.41357421875  
192.168.84.55 62468 23.214.205.236 443 31592.46826171875 41.022 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 31633.49026171875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 32403.838623046875 97.172 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 32501.010623046874 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 32473.590576171875 88.522 5 0 5 5 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 32562.112576171876 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 32379.6162109375 81.678 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 32461.2942109375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62469 23.214.205.236 443 32512.573486328125 98.61 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 32611.183486328126 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 32574.05859375 97.912 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 32671.97059375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62552 23.40.157.96 443 32473.560546875 13.471 1 0 1 0 51 1 0 0 0 0 0 2 0 2 1 152 1 0 0 0 0 0 192.168.84.55#62552#23.40.157.96#443 32487.031546875  
192.168.84.55 62469 23.214.205.236 443 32623.275390625 87.049 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 32710.324390625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 32599.08349609375 86.593 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 32685.67649609375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62468 23.214.205.236 443 32698.0166015625 96.796 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 32794.8126015625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 32746.357421875 72.937 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 32819.294421875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 32758.556396484375 0.04 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 32758.596396484376 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62468 23.214.205.236 443 32806.077392578125 74.327 5 0 5 5 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 32880.40439257812 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 32868.1416015625 99.72 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 32967.8616015625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 32892.35546875 64.292 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 32956.64746875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62468 23.214.205.236 443 32919.298583984375 73.821 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 32993.11958398438 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 33017.5322265625 36.687 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 33054.2192265625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62491 2.22.32.204 443 26357.2255859375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 192.168.84.55#62491#2.22.32.204#443 26357.2255859375 imageservice.sky.com UNKNOWN
192.168.84.55 62468 23.214.205.236 443 33030.820556640625 95.978 8 0 8 8 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 33126.79855664063 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62548 23.40.157.96 443 32243.408203125 0.476 2 0 2 0 623 2 0 0 0 0 0 1 0 1 0 152 1 0 0 0 0 0 192.168.84.55#62548#23.40.157.96#443 32243.884203125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62468 23.214.205.236 443 33163.595458984375 88.173 6 0 6 6 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 33251.76845898438 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 33140.050537109375 87.297 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 33227.347537109374 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62468 23.214.205.236 443 33263.862548828125 72.967 6 0 6 6 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 33336.82954882812 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 33006.303466796875 0.054 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 33006.35746679687 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 33287.909423828125 73.358 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 33361.267423828125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62549 23.40.157.96 443 31770.431396484375 0.0 1 0 1 0 0 1 1 525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62549#23.40.157.96#443 31770.431396484375 atlantis.epgsky.com UNKNOWN
192.168.84.55 62469 23.214.205.236 443 33397.34423828125 86.858 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 33484.20223828125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 33410.347412109375 99.433 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 33509.78041210937 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62468 23.214.205.236 443 33373.4775390625 72.726 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 33446.2035390625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62553 23.40.157.96 443 32403.7685546875 0.044 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62553#23.40.157.96#443 32403.8125546875 atlantis.epgsky.com UNKNOWN
192.168.84.55 62487 2.22.32.177 443 33534.16162109375 87.021 5 0 5 5 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 33621.18262109375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62548 23.40.157.96 443 33190.09423828125 0.05 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 152 0 0 0 192.168.84.55#62548#23.40.157.96#443 33190.14423828125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62469 23.214.205.236 443 33523.064208984375 73.809 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 33596.873208984376 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 32281.702392578125 84.247 4 0 4 4 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 32365.949392578124 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62487 2.22.32.177 443 33634.368408203125 87.453 6 0 6 5 42 1 0 0 0 0 0 5 0 5 0 7000 5 0 0 5 0 0 192.168.84.55#62487#2.22.32.177#443 33721.821408203126 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
