c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts unix_ts_millis unix_te_millis protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname connection_id datetime_ts datetime_te app_token app_proto c_app_volume s_app_volume
192.168.84.55 64745 20 1 19 7 1348 10 7 837 0 1 1 23.51.48.42 443 19 0 19 9 5409 9 2 1282 0 1 0 15513.923828125 324757.99462890625 8192 almanac.search.sky.com cp.sky.com 160 32 bingeviewing.search.sky.com - 23.51.48.42@443_192.168.84.55@64745 "1970-01-01 00:00:15.513923828" "1970-01-01 00:05:24.757994629" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.28KB
192.168.84.55 64731 30 1 29 11 6079 16 6 6 0 1 1 23.51.48.42 443 31 0 31 8 20739 22 0 0 0 1 0 14531.353759765625 324760.03857421875 8192 entity.it.search.sky.com cp.sky.com 160 32 entity.it.search.sky.com - 23.51.48.42@443_192.168.84.55@64731 "1970-01-01 00:00:14.531353760" "1970-01-01 00:05:24.760038574" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 5.94KB 20.25KB
192.168.84.55 64750 67 1 66 54 1366 10 7 755 0 1 1 23.40.141.227 443 98 0 98 9 119272 88 0 0 12 1 0 15630.634765625 324760.091796875 8192 cdn.skyq.sky.com - 160 0 cdn.skyq.sky.com - 23.40.141.227@443_192.168.84.55@64750 "1970-01-01 00:00:15.630634766" "1970-01-01 00:05:24.760091797" skyq.sky.com HTTP/1.x-HTTP/2_null 1.33KB 116.48KB
192.168.84.55 64744 19 1 18 6 1352 10 7 841 0 1 1 23.51.48.42 443 18 0 18 9 5412 8 1 512 0 1 0 15513.867919921875 324761.9208984375 8192 almanac.search.sky.com cp.sky.com 160 32 bingeviewing.search.sky.com - 23.51.48.42@443_192.168.84.55@64744 "1970-01-01 00:00:15.513867920" "1970-01-01 00:05:24.761920898" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.32KB 5.29KB
192.168.84.55 49153 12 0 11 6 903 4 0 0 0 1 1 185.26.141.74 443 16 0 16 5 9723 9 0 0 0 1 1 255952.19799804688 326471.6337890625 8192 linear302-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear302-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.84.55@49153 "1970-01-01 00:04:15.952197998" "1970-01-01 00:05:26.471633789" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 903.00B 9.50KB
192.168.84.55 49291 22 0 21 8 5494 12 0 0 0 1 1 35.71.191.239 443 28 0 28 13 6663 13 0 0 0 1 1 300506.5178222656 331211.626953125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@49291 "1970-01-01 00:05:00.506517822" "1970-01-01 00:05:31.211626953" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 5.37KB 6.51KB
192.168.84.55 65426 72 0 71 59 1546 11 2 2 0 1 1 2.22.32.204 443 91 0 91 10 102337 79 0 0 0 1 1 226123.74096679688 352162.8439941406 8192 ethaneurope.it.imageservice.sky.com - 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@65426 "1970-01-01 00:03:46.123740967" "1970-01-01 00:05:52.162843994" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 1.51KB 99.94KB
192.168.84.55 65532 12 0 11 5 3207 5 2 2800 0 1 1 176.255.176.100 443 11 0 11 6 3416 3 0 0 0 1 1 255438.03857421875 365496.2629394531 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.84.55@65532 "1970-01-01 00:04:15.438038574" "1970-01-01 00:06:05.496262939" sgwl.skyanywhere.com HTTP 3.13KB 3.34KB
192.168.84.55 64761 1 0 0 0 0 0 0 0 0 1 0 2.22.32.204 443 3 0 3 0 0 0 2 0 0 3 0 15939.385986328125 19941.755859375 0 - - 0 0 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@64761 "1970-01-01 00:00:15.939385986" "1970-01-01 00:00:19.941755859" imageservice.sky.com UNKNOWN 0B 0B
192.168.84.55 64762 1 0 0 0 0 0 0 0 0 1 0 2.22.32.204 443 5 0 5 0 0 0 4 0 0 5 0 15939.67578125 31460.23779296875 0 - - 0 0 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@64762 "1970-01-01 00:00:15.939675781" "1970-01-01 00:00:31.460237793" imageservice.sky.com UNKNOWN 0B 0B
192.168.84.55 64763 1 0 0 0 0 0 0 0 0 1 0 2.22.32.204 443 5 0 5 0 0 0 4 0 0 5 0 15939.790771484375 31223.52783203125 0 - - 0 0 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@64763 "1970-01-01 00:00:15.939790771" "1970-01-01 00:00:31.223527832" imageservice.sky.com UNKNOWN 0B 0B
192.168.84.55 65445 26 0 25 14 4115 9 3 2 0 1 2 3.69.181.174 80 25 0 25 10 3439 12 5 1248 0 1 2 232371.94897460938 380574.626953125 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 3.69.181.174@80_192.168.84.55@65445 "1970-01-01 00:03:52.371948975" "1970-01-01 00:06:20.574626953" v.fwmrm.net HTTP 4.02KB 3.36KB
192.168.84.55 49529 15 0 14 7 2576 6 0 0 0 1 1 35.71.191.239 443 19 0 19 7 5912 10 0 0 0 1 1 380258.0578613281 391546.6945800781 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@49529 "1970-01-01 00:06:20.258057861" "1970-01-01 00:06:31.546694580" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.52KB 5.77KB
192.168.84.55 49159 2049 1 2048 2011 8714 35 0 0 0 1 1 101.62.194.97 443 3943 0 3943 36 5438679 3906 5 7000 10 1 0 256548.8837890625 414804.1779785156 8192 linear302-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear302-it-hls1-prd-akp2.cdn13.skycdp.com - 101.62.194.97@443_192.168.84.55@49159 "1970-01-01 00:04:16.548883789" "1970-01-01 00:06:54.804177979" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 8.51KB 5.19MB
192.168.84.55 49156 6103 1 6102 6060 9959 40 0 0 0 1 1 101.62.194.97 443 11976 0 11976 41 16671724 11934 3 4200 11 1 0 256387.81079101562 414806.1005859375 8192 linear302-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear302-it-hls1-prd-akp2.cdn13.skycdp.com - 101.62.194.97@443_192.168.84.55@49156 "1970-01-01 00:04:16.387810791" "1970-01-01 00:06:54.806100586" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 9.73KB 15.90MB
192.168.84.55 49531 12 0 11 6 786 4 0 0 0 1 1 35.71.191.239 443 15 0 15 5 5541 8 0 0 0 1 1 380520.8029785156 415588.49658203125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@49531 "1970-01-01 00:06:20.520802979" "1970-01-01 00:06:55.588496582" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 786.00B 5.41KB
192.168.84.55 49637 5 1 4 1 541 1 0 0 0 1 1 2.22.32.204 443 3 0 3 1 146 1 0 0 0 1 0 415651.5539550781 415796.78857421875 8192 ethaneurope.it.imageservice.sky.com - 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@49637 "1970-01-01 00:06:55.651553955" "1970-01-01 00:06:55.796788574" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 541.00B 146.00B
192.168.84.55 49635 12 0 11 4 2497 6 0 0 0 1 1 35.71.191.239 443 15 0 15 7 701 6 0 0 0 1 1 415418.4677734375 425912.5139160156 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@49635 "1970-01-01 00:06:55.418467773" "1970-01-01 00:07:05.912513916" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.44KB 701.00B
192.168.84.55 49639 8 0 7 3 592 2 1 0 0 1 2 2.22.32.204 443 8 0 8 3 223 3 0 0 0 1 1 415697.89990234375 430055.2829589844 8192 ethaneurope.it.imageservice.sky.com - 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@49639 "1970-01-01 00:06:55.697899902" "1970-01-01 00:07:10.055282959" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 592.00B 223.00B
192.168.84.55 49483 7 0 6 3 1110 3 0 0 0 1 0 52.113.194.132 443 7 1 6 3 1011 2 0 0 0 1 0 365564.7907714844 432088.509765625 8192 ecs.office.com - 0 0 - - 52.113.194.132@443_192.168.84.55@49483 "1970-01-01 00:06:05.564790771" "1970-01-01 00:07:12.088509766" ecs.office.com ? 1.08KB 1011.00B
192.168.84.55 49709 20 0 19 4 6783 14 0 0 0 1 1 35.71.191.239 443 25 1 24 14 1422 9 0 0 0 1 0 430150.64599609375 460319.6589355469 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@49709 "1970-01-01 00:07:10.150645996" "1970-01-01 00:07:40.319658936" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 6.62KB 1.39KB
192.168.84.55 49711 12 0 11 6 786 4 0 0 0 1 1 35.71.191.239 443 14 0 14 5 5541 7 0 0 0 1 1 430408.70458984375 460588.6599121094 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@49711 "1970-01-01 00:07:10.408704590" "1970-01-01 00:07:40.588659912" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 786.00B 5.41KB
192.168.84.55 49632 27 1 26 11 6411 13 0 0 0 1 1 63.140.62.17 443 24 0 24 10 5740 13 0 0 0 1 0 414419.6770019531 464866.98583984375 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.17@443_192.168.84.55@49632 "1970-01-01 00:06:54.419677002" "1970-01-01 00:07:44.866985840" smetrics.sky.com HTTP/1.x-HTTP/2_null 6.26KB 5.61KB
192.168.84.55 49694 12 0 11 6 903 4 0 0 0 1 1 185.26.141.74 443 16 0 16 5 9723 9 0 0 0 1 1 426434.5065917969 487224.8020019531 8192 linear309-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear309-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.84.55@49694 "1970-01-01 00:07:06.434506592" "1970-01-01 00:08:07.224802002" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 903.00B 9.50KB
192.168.84.55 49801 24 0 23 7 6956 15 0 0 0 1 1 35.71.191.239 443 29 0 29 16 6662 11 0 0 0 1 1 460314.8479003906 490407.7478027344 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@49801 "1970-01-01 00:07:40.314847900" "1970-01-01 00:08:10.407747803" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 6.79KB 6.51KB
192.168.84.55 49889 13 0 12 5 2566 6 0 0 0 1 1 35.71.191.239 443 17 0 17 7 5940 8 0 0 0 1 1 490132.33056640625 501332.4189453125 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@49889 "1970-01-01 00:08:10.132330566" "1970-01-01 00:08:21.332418945" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.51KB 5.80KB
192.168.84.55 49636 77 0 76 64 1549 11 2 2 0 1 1 2.22.32.204 443 89 0 89 8 102353 79 0 0 0 1 1 415477.5498046875 545435.6149902344 8192 ethaneurope.it.imageservice.sky.com - 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@49636 "1970-01-01 00:06:55.477549805" "1970-01-01 00:09:05.435614990" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 1.51KB 99.95KB
192.168.84.55 49675 10 0 9 5 683 3 2 2 0 1 1 3.69.181.164 80 9 0 9 4 741 2 2 741 0 1 2 425480.4426269531 546095.6608886719 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 3.69.181.164@80_192.168.84.55@49675 "1970-01-01 00:07:05.480442627" "1970-01-01 00:09:06.095660889" v.fwmrm.net HTTP 683.00B 741.00B
192.168.84.55 65452 1291 1 1290 1278 2093 10 6 6 0 1 1 104.104.52.234 443 2563 0 2563 9 3555434 2552 1 0 0 2 0 233520.94091796875 549736.544921875 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@65452 "1970-01-01 00:03:53.520940918" "1970-01-01 00:09:09.736544922" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 2.04KB 3.39MB
192.168.84.55 50067 18 0 17 9 2578 6 1 0 0 1 2 35.71.191.239 443 20 0 20 7 5940 11 3 793 0 1 1 549840.50390625 561146.2478027344 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@50067 "1970-01-01 00:09:09.840503905" "1970-01-01 00:09:21.146247803" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.52KB 5.80KB
192.168.84.55 49688 13 0 12 5 3207 5 3 2800 0 1 2 176.255.176.100 443 11 0 11 6 3416 3 0 0 0 1 1 425958.77783203125 585871.7338867188 1 - - 0 0 ott-sgwl.skyanywhere.com - 176.255.176.100@443_192.168.84.55@49688 "1970-01-01 00:07:05.958777832" "1970-01-01 00:09:45.871733887" sgwl.skyanywhere.com HTTP 3.13KB 3.34KB
192.168.84.55 49696 6174 1 6173 6123 11959 48 0 0 0 1 1 101.62.194.107 443 12206 0 12206 49 16992118 12156 4 5600 7 1 0 426717.642578125 608089.884765625 8192 linear309-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear309-it-hls1-prd-akp2.cdn13.skycdp.com - 101.62.194.107@443_192.168.84.55@49696 "1970-01-01 00:07:06.717642578" "1970-01-01 00:10:08.089884766" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 11.68KB 16.20MB
192.168.84.55 49698 1752 1 1751 1708 10216 41 0 0 0 1 1 101.62.194.107 443 3418 0 3418 42 4707599 3375 0 0 2 1 0 426866.1369628906 608092.9379882812 8192 linear309-it-hls1-prd-akp2.cdn13.skycdp.com ak-star.cdn13.skycdp.com 33 32 linear309-it-hls1-prd-akp2.cdn13.skycdp.com - 101.62.194.107@443_192.168.84.55@49698 "1970-01-01 00:07:06.866136963" "1970-01-01 00:10:08.092937988" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x" 9.98KB 4.49MB
192.168.84.55 50243 12 0 11 4 2502 6 0 0 0 1 1 35.71.191.239 443 14 0 14 7 673 5 1 77 0 1 1 608683.0998535156 619073.3598632812 8192 italy.scorecardresearch.com - 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@50243 "1970-01-01 00:10:08.683099854" "1970-01-01 00:10:19.073359863" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.44KB 673.00B
