c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 64702 23.194.176.111 443 100197.27783203125 69.019 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64702 100266.29683203125 "1970-01-01 00:01:40.197277832" "1970-01-01 00:01:40.266296832" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64936 101.62.213.61 443 142263.4609375 493.243 42 0 42 42 0 0 0 0 0 0 0 84 0 84 0 117082 84 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 142756.7039375 "1970-01-01 00:02:22.263460938" "1970-01-01 00:02:22.756703937" 0B 114.34KB "0.00 kbits" "1.90 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 138326.20092773438 987.439 42 0 42 42 0 0 0 0 0 0 0 82 0 82 0 113619 82 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 139313.6399277344 "1970-01-01 00:02:18.326200928" "1970-01-01 00:02:19.313639928" 0B 110.96KB "0.00 kbits" "0.92 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 147760.71997070312 999.508 54 0 54 51 742 3 0 0 0 0 0 107 0 107 3 144896 104 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 148760.22797070313 "1970-01-01 00:02:27.760719971" "1970-01-01 00:02:28.760227971" 742.00B 141.50KB "0.01 kbits" "1.16 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 147798.91381835938 994.456 34 0 34 33 250 1 0 0 0 0 0 67 0 67 1 92400 66 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 148793.36981835938 "1970-01-01 00:02:27.798913818" "1970-01-01 00:02:28.793369818" 250.00B 90.23KB "0.00 kbits" "0.74 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64851 63.140.62.27 443 139014.9765625 495.38 2 0 2 1 623 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 139510.3565625 "1970-01-01 00:02:19.014976562" "1970-01-01 00:02:19.510356563" 623.00B 62.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 64726 92.123.101.120 443 104508.93188476562 72.009 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 92.123.101.120@443_192.168.84.55@64726 104580.94088476563 "1970-01-01 00:01:44.508931885" "1970-01-01 00:01:44.580940885" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64938 101.62.213.61 443 148804.3505859375 993.134 61 0 61 61 0 0 0 0 0 0 0 122 0 122 0 170800 122 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 149797.4845859375 "1970-01-01 00:02:28.804350586" "1970-01-01 00:02:29.797484586" 0B 166.80KB "0.00 kbits" "1.38 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64735 23.51.48.42 443 105338.0166015625 39.032 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64735 105377.0486015625 "1970-01-01 00:01:45.338016602" "1970-01-01 00:01:45.377048602" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64731 23.51.48.42 443 105330.02294921875 47.09 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64731 105377.11294921875 "1970-01-01 00:01:45.330022949" "1970-01-01 00:01:45.377112949" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64730 23.51.48.42 443 105322.97583007812 54.122 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64730 105377.09783007813 "1970-01-01 00:01:45.322975830" "1970-01-01 00:01:45.377097830" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64938 101.62.213.61 443 149809.2158203125 994.559 57 0 57 57 0 0 0 0 0 0 0 112 0 112 0 156800 112 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 150803.7748203125 "1970-01-01 00:02:29.809215820" "1970-01-01 00:02:30.803774820" 0B 153.12KB "0.00 kbits" "1.26 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64742 23.51.48.42 443 106741.97998046875 59.019 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64742 106800.99898046875 "1970-01-01 00:01:46.741979980" "1970-01-01 00:01:46.800998980" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64938 101.62.213.61 443 150814.69458007812 993.984 89 0 89 89 0 0 0 0 0 0 0 178 0 178 0 249200 178 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 151808.67858007812 "1970-01-01 00:02:30.814694580" "1970-01-01 00:02:31.808678580" 0B 243.36KB "0.00 kbits" "2.01 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64741 23.51.48.42 443 106756.99291992188 78.035 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64741 106835.02791992188 "1970-01-01 00:01:46.756992920" "1970-01-01 00:01:46.835027920" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64743 23.51.48.42 443 106771.974609375 63.124 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64743 106835.098609375 "1970-01-01 00:01:46.771974609" "1970-01-01 00:01:46.835098609" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64745 23.51.48.42 443 106877.53784179688 43.147 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64745 106920.68484179687 "1970-01-01 00:01:46.877537842" "1970-01-01 00:01:46.920684842" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64746 23.51.48.42 443 106877.53784179688 43.201 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64746 106920.73884179688 "1970-01-01 00:01:46.877537842" "1970-01-01 00:01:46.920738842" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64744 23.51.48.42 443 106880.50659179688 40.22 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64744 106920.72659179688 "1970-01-01 00:01:46.880506592" "1970-01-01 00:01:46.920726592" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64849 3.69.181.164 80 107420.96997070312 53.626 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3.69.181.164@80_192.168.84.55@64849 107474.59597070313 "1970-01-01 00:01:47.420969971" "1970-01-01 00:01:47.474595971" 0B 0B "0.00 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 64733 23.51.48.42 443 107828.47583007812 48.549 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64733 107877.02483007812 "1970-01-01 00:01:47.828475830" "1970-01-01 00:01:47.877024830" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64732 23.51.48.42 443 107828.47583007812 48.604 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64732 107877.07983007813 "1970-01-01 00:01:47.828475830" "1970-01-01 00:01:47.877079830" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64734 23.51.48.42 443 107828.47583007812 48.592 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64734 107877.06783007813 "1970-01-01 00:01:47.828475830" "1970-01-01 00:01:47.877067830" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64751 23.40.141.227 443 110405.90258789062 543.196 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64751 110949.09858789062 "1970-01-01 00:01:50.405902588" "1970-01-01 00:01:50.949098588" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64749 23.40.141.227 443 110450.95288085938 538.883 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64749 110989.83588085938 "1970-01-01 00:01:50.450952881" "1970-01-01 00:01:50.989835881" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64936 101.62.213.61 443 148771.76293945312 342.162 18 0 18 18 0 0 0 0 0 0 0 35 0 35 0 48424 35 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 149113.92493945314 "1970-01-01 00:02:28.771762939" "1970-01-01 00:02:29.113924939" 0B 47.29KB "0.00 kbits" "1.13 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64738 23.40.141.227 443 111158.958984375 361.245 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64738 111520.203984375 "1970-01-01 00:01:51.158958984" "1970-01-01 00:01:51.520203984" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64750 23.40.141.227 443 111656.34594726562 125.534 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64750 111781.87994726562 "1970-01-01 00:01:51.656345947" "1970-01-01 00:01:51.781879947" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64739 23.40.141.227 443 112261.3759765625 79.285 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64739 112340.6609765625 "1970-01-01 00:01:52.261375977" "1970-01-01 00:01:52.340660977" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64780 23.40.157.96 443 112336.392578125 58.168 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64780 112394.560578125 "1970-01-01 00:01:52.336392578" "1970-01-01 00:01:52.394560578" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64753 23.40.157.96 443 112351.39184570312 97.276 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64753 112448.66784570312 "1970-01-01 00:01:52.351391846" "1970-01-01 00:01:52.448667846" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64755 23.40.157.96 443 112351.39477539062 97.315 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64755 112448.70977539063 "1970-01-01 00:01:52.351394775" "1970-01-01 00:01:52.448709775" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64754 23.40.157.96 443 112351.392578125 103.363 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64754 112454.755578125 "1970-01-01 00:01:52.351392578" "1970-01-01 00:01:52.454755578" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64728 23.40.157.96 443 112351.43383789062 97.33 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64728 112448.76383789063 "1970-01-01 00:01:52.351433838" "1970-01-01 00:01:52.448763838" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64851 63.140.62.27 443 149011.30493164062 364.964 2 0 2 1 623 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 149376.26893164063 "1970-01-01 00:02:29.011304932" "1970-01-01 00:02:29.376268932" 623.00B 62.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 64936 101.62.213.61 443 156276.29663085938 89.346 2 0 2 1 246 1 0 0 0 0 0 2 0 2 1 1048 1 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 156365.64263085937 "1970-01-01 00:02:36.276296631" "1970-01-01 00:02:36.365642631" 246.00B 1.02KB "0.02 kbits" "0.09 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 151818.63696289062 504.663 42 0 42 42 0 0 0 0 0 0 0 83 0 83 0 116107 83 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 152323.29996289063 "1970-01-01 00:02:31.818636963" "1970-01-01 00:02:32.323299963" 0B 113.39KB "0.00 kbits" "1.84 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64700 23.40.140.194 443 144687.3759765625 117.883 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 144805.2589765625 "1970-01-01 00:02:24.687375977" "1970-01-01 00:02:24.805258977" 540.00B 605.00B "0.04 kbits" "0.04 kbits"  
192.168.84.55 64936 101.62.213.61 443 159345.22998046875 983.747 36 0 36 34 496 2 0 0 0 0 0 71 0 71 2 96242 69 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 160328.97698046875 "1970-01-01 00:02:39.345229980" "1970-01-01 00:02:40.328976980" 496.00B 93.99KB "0.00 kbits" "0.78 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 159397.9677734375 997.611 51 0 51 49 496 2 0 0 0 0 0 102 0 102 2 139642 100 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 160395.5787734375 "1970-01-01 00:02:39.397967773" "1970-01-01 00:02:40.395578773" 496.00B 136.37KB "0.00 kbits" "1.12 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 160352.95581054688 997.83 56 0 56 56 0 0 0 0 0 0 0 113 0 113 0 158200 113 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 161350.78581054686 "1970-01-01 00:02:40.352955811" "1970-01-01 00:02:41.350785811" 0B 154.49KB "0.00 kbits" "1.27 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 161360.57690429688 995.469 67 0 67 67 0 0 0 0 0 0 0 131 0 131 0 183400 131 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 162356.0459042969 "1970-01-01 00:02:41.360576904" "1970-01-01 00:02:42.356045904" 0B 179.10KB "0.00 kbits" "1.47 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64747 2.22.32.204 443 133160.69677734375 66.589 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 133227.28577734376 "1970-01-01 00:02:13.160696777" "1970-01-01 00:02:13.227285777" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64747 2.22.32.204 443 162804.67895507812 116.093 2 0 2 1 0 0 0 0 0 0 1 3 0 3 1 31 1 0 0 0 0 1 2.22.32.204@443_192.168.84.55@64747 162920.77195507812 "1970-01-01 00:02:42.804678955" "1970-01-01 00:02:42.920771955" 0B 31.00B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64936 101.62.213.61 443 162366.11889648438 999.684 77 0 77 77 0 0 0 0 0 0 0 154 0 154 0 215600 154 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 163365.80289648438 "1970-01-01 00:02:42.366118896" "1970-01-01 00:02:43.365802896" 0B 210.55KB "0.00 kbits" "1.73 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 163375.93676757812 992.673 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 164368.60976757813 "1970-01-01 00:02:43.375936768" "1970-01-01 00:02:44.368609768" 0B 248.83KB "0.00 kbits" "2.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64853 199.127.194.108 443 124869.15478515625 190.928 3 0 3 1 1786 2 0 0 0 0 0 3 0 3 2 302 1 0 0 0 0 0 199.127.194.108@443_192.168.84.55@64853 125060.08278515625 "1970-01-01 00:02:04.869154785" "1970-01-01 00:02:05.060082785" 1.74KB 302.00B "0.07 kbits" "0.01 kbits"  
192.168.84.55 64936 101.62.213.61 443 164379.591796875 700.505 64 0 64 64 0 0 0 0 0 0 0 128 0 128 0 178386 128 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 165080.096796875 "1970-01-01 00:02:44.379591797" "1970-01-01 00:02:45.080096797" 0B 174.21KB "0.00 kbits" "2.04 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 160407.0419921875 593.351 33 0 33 33 0 0 0 0 0 0 0 65 0 65 0 90117 65 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 161000.3929921875 "1970-01-01 00:02:40.407041992" "1970-01-01 00:02:41.000392992" 0B 88.00KB "0.00 kbits" "1.22 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64851 63.140.62.27 443 159015.68994140625 223.689 2 0 2 1 623 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 159239.37894140626 "1970-01-01 00:02:39.015689941" "1970-01-01 00:02:39.239378941" 623.00B 62.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 64936 101.62.213.61 443 168083.4609375 997.752 69 0 69 67 496 2 0 0 0 0 0 100 0 100 2 136848 98 0 0 9 0 0 101.62.213.61@443_192.168.84.55@64936 169081.2129375 "1970-01-01 00:02:48.083460938" "1970-01-01 00:02:49.081212938" 496.00B 133.64KB "0.00 kbits" "1.10 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 168145.34790039062 990.162 42 0 42 40 496 2 0 0 0 0 0 61 0 61 2 82248 59 0 0 9 0 0 101.62.213.61@443_192.168.84.55@64938 169135.50990039064 "1970-01-01 00:02:48.145347900" "1970-01-01 00:02:49.135509900" 496.00B 80.32KB "0.00 kbits" "0.66 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 169091.32788085938 998.056 51 0 51 51 0 0 0 0 0 0 0 101 0 101 0 141400 101 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 170089.3838808594 "1970-01-01 00:02:49.091327881" "1970-01-01 00:02:50.089383881" 0B 138.09KB "0.00 kbits" "1.13 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 170100.2958984375 993.219 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 171093.5148984375 "1970-01-01 00:02:50.100295898" "1970-01-01 00:02:51.093514897" 0B 248.83KB "0.00 kbits" "2.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 171106.02099609375 990.315 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 172096.33599609375 "1970-01-01 00:02:51.106020996" "1970-01-01 00:02:52.096335996" 0B 248.83KB "0.00 kbits" "2.06 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64766 108.138.192.106 443 127536.0869140625 484.669 2 0 2 1 1397 1 0 0 0 0 0 3 0 3 1 1636 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 128020.7559140625 "1970-01-01 00:02:07.536086914" "1970-01-01 00:02:08.020755914" 1.36KB 1.60KB "0.02 kbits" "0.03 kbits"  
192.168.84.55 64936 101.62.213.61 443 172106.8779296875 995.143 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 173102.0209296875 "1970-01-01 00:02:52.106877930" "1970-01-01 00:02:53.102020930" 0B 248.83KB "0.00 kbits" "2.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64700 23.40.140.194 443 159679.78393554688 297.75 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 159977.53393554688 "1970-01-01 00:02:39.679783936" "1970-01-01 00:02:39.977533936" 540.00B 605.00B "0.01 kbits" "0.02 kbits"  
192.168.84.55 64972 104.208.16.91 443 75912.76879882812 646.946 12 0 11 8 1375 3 0 0 0 1 0 11 0 11 3 6821 7 0 0 0 1 0 104.208.16.91@443_192.168.84.55@64972 76559.71479882812 "1970-01-01 00:01:15.912768799" "1970-01-01 00:01:16.559714799" 1.34KB 6.66KB "0.02 kbits" "0.08 kbits" data.microsoft.com ?
192.168.84.55 64972 104.208.16.91 443 175129.669921875 140.796 2 0 2 1 0 0 0 0 0 0 1 2 0 2 1 0 0 0 0 0 0 1 104.208.16.91@443_192.168.84.55@64972 175270.465921875 "1970-01-01 00:02:55.129669922" "1970-01-01 00:02:55.270465922" 0B 0B "0.00 kbits" "0.00 kbits" data.microsoft.com ?
192.168.84.55 64936 101.62.213.61 443 173111.93676757812 165.409 16 0 16 16 0 0 0 0 0 0 0 32 0 32 0 44370 32 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 173277.34576757814 "1970-01-01 00:02:53.111936768" "1970-01-01 00:02:53.277345768" 0B 43.33KB "0.00 kbits" "2.15 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 169157.98999023438 881.397 40 0 40 40 0 0 0 0 0 0 0 79 0 79 0 109227 79 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 170039.38699023437 "1970-01-01 00:02:49.157989990" "1970-01-01 00:02:50.039386990" 0B 106.67KB "0.00 kbits" "0.99 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64849 3.69.181.164 80 152488.9619140625 48.047 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3.69.181.164@80_192.168.84.55@64849 152537.0089140625 "1970-01-01 00:02:32.488961914" "1970-01-01 00:02:32.537008914" 0B 0B "0.00 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 64936 101.62.213.61 443 177282.962890625 998.832 56 0 56 54 496 2 0 0 0 0 0 111 0 111 2 152245 109 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 178281.794890625 "1970-01-01 00:02:57.282962891" "1970-01-01 00:02:58.281794891" 496.00B 148.68KB "0.00 kbits" "1.22 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64938 101.62.213.61 443 177338.56787109375 998.724 30 0 30 28 496 2 0 0 0 0 0 60 0 60 2 80845 58 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64938 178337.29187109374 "1970-01-01 00:02:57.338567871" "1970-01-01 00:02:58.337291871" 496.00B 78.95KB "0.00 kbits" "0.65 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64779 23.40.157.96 443 133652.9765625 63.182 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 133716.1585625 "1970-01-01 00:02:13.652976562" "1970-01-01 00:02:13.716158563" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64851 63.140.62.27 443 169010.11181640625 584.259 2 0 2 1 623 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 169594.37081640624 "1970-01-01 00:02:49.010111816" "1970-01-01 00:02:49.594370816" 623.00B 62.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 64707 23.52.38.143 443 134089.64892578125 92.234 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.52.38.143@443_192.168.84.55@64707 134181.88292578125 "1970-01-01 00:02:14.089648926" "1970-01-01 00:02:14.181882926" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64936 101.62.213.61 443 178293.27587890625 991.469 50 0 50 50 0 0 0 0 0 0 0 100 0 100 0 140000 100 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 179284.74487890626 "1970-01-01 00:02:58.293275879" "1970-01-01 00:02:59.284744879" 0B 136.72KB "0.00 kbits" "1.13 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64936 101.62.213.61 443 179296.67578125 997.68 91 0 91 91 0 0 0 0 0 0 0 183 0 183 0 256200 183 0 0 0 0 0 101.62.213.61@443_192.168.84.55@64936 180294.35578125 "1970-01-01 00:02:59.296675781" "1970-01-01 00:03:00.294355781" 0B 250.20KB "0.00 kbits" "2.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
