192.168.84.55 64859 104.104.52.234 443 52853.784912109375 488.137 45 0 45 45 0 0 0 0 0 0 0 90 0 90 0 126000 90 0 0 0 0 0 192.168.84.55#64859#104.104.52.234#443 53341.92191210938 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 64859 104.104.52.234 443 53354.424560546875 497.546 46 0 46 46 0 0 0 0 0 0 0 92 0 92 0 128800 92 0 0 0 0 0 192.168.84.55#64859#104.104.52.234#443 53851.97056054688 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 64766 108.138.192.106 443 44146.840576171875 144.3 4 0 4 2 1415 2 0 0 0 0 0 5 0 5 2 1653 3 0 0 0 0 0 192.168.84.55#64766#108.138.192.106#443 44291.14057617188  
192.168.84.55 64851 63.140.62.27 443 44585.222900390625 429.764 2 0 2 2 0 0 0 0 0 0 0 3 0 3 1 92 2 1 92 0 0 0 192.168.84.55#64851#63.140.62.27#443 45014.98690039063  
192.168.84.55 64856 52.223.29.147 443 44280.759765625 293.604 12 0 11 5 2544 6 0 0 0 1 0 15 0 15 6 5864 8 0 0 0 1 0 192.168.84.55#64856#52.223.29.147#443 44574.363765625 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64859 104.104.52.234 443 53862.927978515625 493.481 45 0 45 45 0 0 0 0 0 0 0 90 0 90 0 126000 90 0 0 0 0 0 192.168.84.55#64859#104.104.52.234#443 54356.408978515625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 64748 63.140.62.17 443 44094.07177734375 167.04 2 0 2 1 854 1 0 0 0 0 0 2 0 2 0 355 2 0 0 0 0 0 192.168.84.55#64748#63.140.62.17#443 44261.11177734375 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64700 23.40.140.194 443 39676.06689453125 97.256 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 192.168.84.55#64700#23.40.140.194#443 39773.32289453125  
192.168.84.55 64859 104.104.52.234 443 54367.365966796875 494.681 44 0 44 44 0 0 0 0 0 0 0 89 0 89 0 124600 89 0 0 0 0 0 192.168.84.55#64859#104.104.52.234#443 54862.04696679687 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 64849 3.69.181.164 80 51155.0859375 183.895 2 0 2 1 522 1 0 0 0 0 0 2 0 2 1 254 1 0 0 0 0 0 192.168.84.55#64849#3.69.181.164#80 51338.9809375 v.fwmrm.net HTTP
192.168.84.55 64706 23.194.176.111 443 9711.031982421875 251.553 8 0 7 4 1243 3 0 0 0 1 0 8 0 8 1 5372 6 0 0 0 1 0 192.168.84.55#64706#23.194.176.111#443 9962.584982421875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64705 23.194.176.111 443 9710.975830078125 308.451 8 0 7 4 1236 3 0 0 0 1 0 9 0 9 2 5365 6 0 0 0 1 0 192.168.84.55#64705#23.194.176.111#443 10019.426830078126 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64701 23.194.176.111 443 9710.718994140625 323.68 9 0 8 5 1238 3 0 0 0 1 0 10 0 10 2 5354 7 1 498 0 1 0 192.168.84.55#64701#23.194.176.111#443 10034.398994140625 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64704 23.194.176.111 443 9710.9169921875 323.525 8 0 7 4 1241 3 0 0 0 1 0 8 0 8 1 5363 6 0 0 0 1 0 192.168.84.55#64704#23.194.176.111#443 10034.4419921875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64702 23.194.176.111 443 9710.79296875 336.653 9 0 8 5 1237 3 0 0 0 1 0 10 0 10 2 5362 7 1 500 0 1 0 192.168.84.55#64702#23.194.176.111#443 10047.44596875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64703 23.194.176.111 443 9710.853759765625 341.582 8 0 7 4 1238 3 0 0 0 1 0 8 0 8 1 5359 6 0 0 0 1 0 192.168.84.55#64703#23.194.176.111#443 10052.435759765625 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64859 104.104.52.234 443 54871.824951171875 294.881 29 1 29 27 0 0 0 0 0 0 1 54 0 54 0 75600 54 0 0 0 0 0 192.168.84.55#64859#104.104.52.234#443 55166.705951171876 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 64849 3.69.181.164 80 54874.0087890625 212.597 2 0 2 1 517 1 0 0 0 0 0 2 0 2 1 254 1 0 0 0 0 0 192.168.84.55#64849#3.69.181.164#80 55086.6057890625 v.fwmrm.net HTTP
192.168.84.55 64726 92.123.101.120 443 14043.727783203125 429.591 23 0 22 19 1218 3 0 0 0 1 0 38 0 38 1 46017 36 0 0 0 1 0 192.168.84.55#64726#92.123.101.120#443 14473.318783203125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64731 23.51.48.42 443 15073.453857421875 197.078 7 0 7 4 2007 3 0 0 0 0 0 8 0 8 0 8215 8 0 0 0 0 0 192.168.84.55#64731#23.51.48.42#443 15270.531857421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64730 23.51.48.42 443 15047.429931640625 231.893 7 0 7 4 2007 3 0 0 0 0 0 8 0 8 0 8098 8 0 0 0 0 0 192.168.84.55#64730#23.51.48.42#443 15279.322931640625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64735 23.51.48.42 443 15081.447998046875 206.073 7 0 7 4 2057 3 0 0 0 0 0 8 0 8 0 8410 8 0 0 0 0 0 192.168.84.55#64735#23.51.48.42#443 15287.520998046875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64742 23.51.48.42 443 16597.790771484375 81.077 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 787 0 0 0 192.168.84.55#64742#23.51.48.42#443 16678.867771484376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64741 23.51.48.42 443 16685.94091796875 21.269 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 781 0 0 0 192.168.84.55#64741#23.51.48.42#443 16707.20991796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64743 23.51.48.42 443 17447.993896484375 24.0 5 0 5 5 0 0 0 0 0 0 0 5 0 5 0 0 5 5 6914 0 0 0 192.168.84.55#64743#23.51.48.42#443 17471.993896484375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64746 23.51.48.42 443 16821.873779296875 127.078 4 0 4 4 0 0 0 0 0 0 0 5 0 5 1 0 4 4 3673 0 0 0 192.168.84.55#64746#23.51.48.42#443 16948.951779296876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64745 23.51.48.42 443 16821.832763671875 39.095 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 782 0 0 0 192.168.84.55#64745#23.51.48.42#443 16860.927763671876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64744 23.51.48.42 443 16832.8427734375 99.053 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 512 0 0 0 192.168.84.55#64744#23.51.48.42#443 16931.8957734375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64849 3.69.181.164 80 58594.391845703125 123.578 2 0 2 1 522 1 0 0 0 0 0 2 0 2 1 254 1 0 0 0 0 0 192.168.84.55#64849#3.69.181.164#80 58717.969845703126 v.fwmrm.net HTTP
192.168.84.55 64766 108.138.192.106 443 54160.872802734375 187.98 3 0 3 1 1424 2 0 0 0 0 0 4 0 4 2 1662 2 0 0 0 0 0 192.168.84.55#64766#108.138.192.106#443 54348.85280273438  
192.168.84.55 64856 52.223.29.147 443 54351.61181640625 351.7 6 0 6 2 1488 4 1 1400 0 0 0 7 0 7 4 360 3 1 360 0 0 0 192.168.84.55#64856#52.223.29.147#443 54703.31181640625 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64732 23.51.48.42 443 17526.0 218.114 1 0 1 1 0 0 0 0 0 0 0 3 0 3 2 0 1 1 1400 0 0 0 192.168.84.55#64732#23.51.48.42#443 17744.114 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64733 23.51.48.42 443 17526.044921875 220.023 1 0 1 1 0 0 0 0 0 0 0 3 0 3 2 0 1 1 1400 0 0 0 192.168.84.55#64733#23.51.48.42#443 17746.067921875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64734 23.51.48.42 443 17526.056884765625 220.054 1 0 1 1 0 0 0 0 0 0 0 3 0 3 2 0 1 1 1400 0 0 0 192.168.84.55#64734#23.51.48.42#443 17746.110884765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64929 185.26.141.74 443 63029.872802734375 67.861 2 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#64929#185.26.141.74#443 63097.73380273437 selector.skycdn.it "['spdy (*)', 'http/1.x']#None"
192.168.84.55 64861 104.104.52.234 443 45011.632568359375 269.721 5 0 4 2 733 2 0 0 0 1 0 5 0 5 2 573 2 0 0 0 1 0 192.168.84.55#64861#104.104.52.234#443 45281.35356835937 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 64851 63.140.62.27 443 54258.15380859375 375.81 2 0 2 1 963 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 192.168.84.55#64851#63.140.62.27#443 54633.96380859375  
192.168.84.55 64767 108.138.192.106 443 19489.472900390625 5.01 1 0 1 1 0 0 0 0 0 0 0 3 0 3 1 208 2 0 0 0 0 0 192.168.84.55#64767#108.138.192.106#443 19494.482900390623 sb.scorecardresearch.com "['http/1.x', 'http/2']#None"
192.168.84.55 64748 63.140.62.17 443 54466.368896484375 0.015 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#64748#63.140.62.17#443 54466.383896484374 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64751 23.40.141.227 443 19785.515869140625 149.035 7 0 7 7 0 0 0 0 0 0 0 13 0 13 0 17440 13 0 0 0 0 0 192.168.84.55#64751#23.40.141.227#443 19934.550869140625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64936 101.62.213.61 443 64404.0986328125 499.865 13 0 12 8 1207 4 0 0 0 1 0 20 0 20 4 19001 15 0 0 0 1 0 192.168.84.55#64936#101.62.213.61#443 64903.9636328125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64749 23.40.141.227 443 19884.57861328125 65.014 6 0 6 6 0 0 0 0 0 0 0 12 0 12 0 15605 12 0 0 0 0 0 192.168.84.55#64749#23.40.141.227#443 19949.59261328125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64938 101.62.213.61 443 64561.767822265625 420.217 13 0 12 8 1207 4 0 0 0 1 0 18 0 18 4 16051 13 0 0 0 1 0 192.168.84.55#64938#101.62.213.61#443 64981.98482226562 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64751 23.40.141.227 443 64894.882568359375 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#64751#23.40.141.227#443 64894.882568359375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64936 101.62.213.61 443 64914.92578125 490.678 26 0 26 26 0 0 0 0 0 0 0 49 0 49 0 68525 49 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 65405.60378125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64938 101.62.213.61 443 65069.0478515625 475.21 42 0 42 42 0 0 0 0 0 0 0 42 0 42 0 58800 42 0 0 3 0 0 192.168.84.55#64938#101.62.213.61#443 65544.2578515625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64851 63.140.62.27 443 64258.804931640625 65.177 1 0 1 0 956 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#64851#63.140.62.27#443 64323.98193164063  
192.168.84.55 64936 101.62.213.61 443 65416.53857421875 493.42 35 0 35 35 0 0 0 0 0 0 0 70 0 70 0 98000 70 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 65909.95857421875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64738 23.40.141.227 443 20705.93798828125 294.073 11 0 11 11 0 0 0 0 0 0 0 19 0 19 0 25670 19 0 0 0 0 0 192.168.84.55#64738#23.40.141.227#443 21000.01098828125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64938 101.62.213.61 443 65578.2978515625 489.674 19 0 19 19 0 0 0 0 0 0 0 35 0 35 0 44800 35 3 4200 0 0 0 192.168.84.55#64938#101.62.213.61#443 66067.9718515625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64750 23.40.141.227 443 21135.090576171875 254.031 16 0 16 16 0 0 0 0 0 0 0 32 0 32 0 44491 32 0 0 0 0 0 192.168.84.55#64750#23.40.141.227#443 21389.121576171874 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64938 101.62.213.61 443 66078.92895507812 496.067 46 0 46 46 0 0 0 0 0 0 0 92 0 92 0 128800 92 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 66574.99595507812 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64739 23.40.141.227 443 21819.1845703125 246.068 5 0 5 5 0 0 0 0 0 0 0 8 0 8 0 10539 8 0 0 0 0 0 192.168.84.55#64739#23.40.141.227#443 22065.2525703125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64938 101.62.213.61 443 66587.5849609375 491.112 45 0 45 45 0 0 0 0 0 0 0 91 0 91 0 127400 91 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 67078.6969609375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64780 23.40.157.96 443 21844.19091796875 265.09 4 0 4 3 571 1 0 0 0 0 0 9 0 9 2 9273 7 0 0 0 0 0 192.168.84.55#64780#23.40.157.96#443 22109.28091796875  
192.168.84.55 64728 23.40.157.96 443 22120.31982421875 28.01 2 0 2 2 0 0 0 0 0 0 0 5 0 5 1 5222 4 0 0 0 0 0 192.168.84.55#64728#23.40.157.96#443 22148.32982421875  
192.168.84.55 64755 23.40.157.96 443 21851.19384765625 307.142 4 0 4 3 570 1 0 0 0 0 0 7 0 7 0 7742 7 0 0 0 0 0 192.168.84.55#64755#23.40.157.96#443 22158.33584765625  
192.168.84.55 64753 23.40.157.96 443 22165.332763671875 21.99 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 4991 4 0 0 0 0 0 192.168.84.55#64753#23.40.157.96#443 22187.322763671877  
192.168.84.55 64754 23.40.157.96 443 22218.324951171875 43.036 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 7830 6 0 0 0 0 0 192.168.84.55#64754#23.40.157.96#443 22261.360951171875  
192.168.84.55 64851 63.140.62.27 443 65769.98095703125 406.056 4 0 4 2 995 2 0 0 0 0 0 4 0 4 2 101 2 0 0 0 0 0 192.168.84.55#64851#63.140.62.27#443 66176.03695703125  
192.168.84.55 64936 101.62.213.61 443 65931.26782226562 123.671 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 11862 9 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 66054.93882226563 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64766 108.138.192.106 443 62351.11376953125 75.92 3 0 3 1 1412 2 0 0 0 0 0 4 0 4 2 1652 2 0 0 0 0 0 192.168.84.55#64766#108.138.192.106#443 62427.03376953125  
192.168.84.55 64938 101.62.213.61 443 67089.64477539062 483.32 25 0 25 24 250 1 0 0 0 0 0 48 0 48 1 65584 47 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 67572.96477539063 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 67336.53076171875 479.236 31 0 31 30 250 1 0 0 0 0 0 61 0 61 1 84000 60 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 67815.76676171875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64856 52.223.29.147 443 62429.56591796875 104.142 4 0 4 1 1476 3 0 0 0 0 0 5 0 5 3 360 2 0 0 0 0 0 192.168.84.55#64856#52.223.29.147#443 62533.70791796875 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64938 101.62.213.61 443 67616.99389648438 487.659 22 0 22 22 0 0 0 0 0 0 0 44 0 44 0 61600 44 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 68104.65289648437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64851 63.140.62.27 443 67333.40576171875 429.076 4 0 4 1 1844 3 0 0 0 0 0 1 0 1 0 62 1 0 0 0 0 0 192.168.84.55#64851#63.140.62.27#443 67762.48176171875  
192.168.84.55 64936 101.62.213.61 443 67861.38891601562 497.462 22 0 22 22 0 0 0 0 0 0 0 44 0 44 0 61600 44 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 68358.85091601562 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64856 52.223.29.147 443 67968.9208984375 457.716 3 0 3 0 1403 3 1 1361 0 0 0 2 0 2 1 361 1 0 0 0 0 0 192.168.84.55#64856#52.223.29.147#443 68426.6368984375 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64938 101.62.213.61 443 68126.61889648438 497.726 29 0 29 29 0 0 0 0 0 0 0 58 0 58 0 81200 58 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 68624.34489648437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64851 63.140.62.27 443 68153.07299804688 442.253 3 0 3 2 0 1 1 1400 0 0 0 6 0 6 3 138 3 0 0 0 0 0 192.168.84.55#64851#63.140.62.27#443 68595.32599804687  
192.168.84.55 64936 101.62.213.61 443 68370.76391601562 479.737 15 0 15 15 0 0 0 0 0 0 0 31 0 31 0 43400 31 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 68850.50091601562 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64851 63.140.62.27 443 68695.30981445312 494.006 2 0 2 1 623 1 0 0 0 0 0 3 0 3 1 62 2 1 38 0 0 0 192.168.84.55#64851#63.140.62.27#443 69189.31581445312  
192.168.84.55 64740 2.22.32.177 443 23915.10595703125 374.675 28 0 28 27 42 1 0 0 0 0 0 43 0 43 0 60029 43 0 0 0 0 0 192.168.84.55#64740#2.22.32.177#443 24289.78095703125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 64936 101.62.213.61 443 68872.65893554688 498.731 45 0 45 45 0 0 0 0 0 0 0 89 0 89 0 124600 89 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 69371.38993554687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64861 104.104.52.234 443 64242.427978515625 0.069 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 24 1 0 0 0 0 1 192.168.84.55#64861#104.104.52.234#443 64242.49697851563 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 64700 23.40.140.194 443 54678.535888671875 197.294 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 192.168.84.55#64700#23.40.140.194#443 54875.82988867188  
192.168.84.55 64936 101.62.213.61 443 69382.31591796875 489.673 45 0 45 45 0 0 0 0 0 0 0 91 0 91 0 127400 91 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 69871.98891796875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64861 104.104.52.234 443 69678.49194335938 248.555 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#64861#104.104.52.234#443 69927.04694335937 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 64938 101.62.213.61 443 68634.2958984375 271.966 17 0 17 17 0 0 0 0 0 0 0 33 0 33 0 45064 33 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 68906.2618984375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 69882.90893554688 481.838 28 0 28 26 496 2 0 0 0 0 0 54 0 54 2 71276 52 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 70364.74693554688 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64938 101.62.213.61 443 70096.32080078125 489.853 21 0 21 20 250 1 0 0 0 0 0 42 0 42 1 57400 41 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 70586.17380078125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 70386.70385742188 496.532 23 0 23 23 0 0 0 0 0 0 0 47 0 47 0 65800 47 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 70883.23585742188 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64938 101.62.213.61 443 70596.82080078125 496.995 23 0 23 23 0 0 0 0 0 0 0 46 0 46 0 64400 46 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 71093.81580078125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 70894.20385742188 497.067 23 0 23 23 0 0 0 0 0 0 0 46 0 46 0 64400 46 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 71391.27085742187 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64938 101.62.213.61 443 71104.86499023438 484.176 23 0 23 23 0 0 0 0 0 0 0 45 0 45 0 63000 45 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 71589.04099023438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 71402.2919921875 496.658 23 0 23 23 0 0 0 0 0 0 0 46 0 46 0 64400 46 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 71898.9499921875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 71909.9609375 493.695 44 0 44 44 0 0 0 0 0 0 0 87 0 87 0 121800 87 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 72403.6559375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64748 63.140.62.17 443 64583.623779296875 0.035 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#64748#63.140.62.17#443 64583.65877929688 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64936 101.62.213.61 443 72415.11596679688 492.336 45 0 45 45 0 0 0 0 0 0 0 91 0 91 0 127400 91 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 72907.45196679687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64748 63.140.62.17 443 72510.10986328125 281.104 4 0 4 1 920 3 0 0 0 0 0 3 0 3 1 251 2 0 0 0 0 0 192.168.84.55#64748#63.140.62.17#443 72791.21386328126 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 64936 101.62.213.61 443 72918.38989257812 489.721 46 0 46 46 0 0 0 0 0 0 0 91 0 91 0 127400 91 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 73408.11089257813 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 73420.07397460938 496.66 46 0 46 46 0 0 0 0 0 0 0 92 0 92 0 128800 92 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 73916.73397460938 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 73928.69580078125 495.844 46 0 46 46 0 0 0 0 0 0 0 92 0 92 0 128800 92 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 74424.53980078125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 74435.47778320312 496.901 46 0 46 46 0 0 0 0 0 0 0 92 0 92 0 128800 92 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 74932.37878320312 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64938 101.62.213.61 443 71611.97778320312 342.154 16 0 16 16 0 0 0 0 0 0 0 32 0 32 0 43872 32 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 71954.13178320312 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 74944.32299804688 498.961 32 0 32 30 496 2 0 0 0 0 0 64 0 64 2 85080 62 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 75443.28399804687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64938 101.62.213.61 443 75154.751953125 499.328 16 0 16 14 496 2 0 0 0 0 0 32 0 32 2 41648 30 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 75654.079953125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 75454.91186523438 497.08 30 0 30 30 0 0 0 0 0 0 0 60 0 60 0 84000 60 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 75951.99186523438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64938 101.62.213.61 443 75676.13061523438 486.613 18 0 18 18 0 0 0 0 0 0 0 35 0 35 0 49000 35 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 76162.74361523437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64936 101.62.213.61 443 75963.67700195312 486.308 26 0 26 26 0 0 0 0 0 0 0 51 0 51 0 71400 51 0 0 0 0 0 192.168.84.55#64936#101.62.213.61#443 76449.98500195313 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 64972 104.208.16.91 443 75912.76879882812 492.023 11 0 10 7 1375 3 0 0 0 1 0 10 0 10 3 6294 6 0 0 0 1 0 192.168.84.55#64972#104.208.16.91#443 76404.79179882813 data.microsoft.com None#None
192.168.84.55 64938 101.62.213.61 443 76184.09790039062 486.369 21 0 21 21 0 0 0 0 0 0 0 43 0 43 0 60200 43 0 0 0 0 0 192.168.84.55#64938#101.62.213.61#443 76670.46690039063 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
